Stock,Date,Working_Day,Open,Low,High,Close,Volume,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
TSLA,2019-07-12,1,47.95000076293945,47.94200134277344,49.07600021362305,49.01599884033203,46002500.0,0.1896785714285714,432588.22230571427,0.0
TSLA,2019-07-13,0,49.01599884033203,49.01599884033203,49.01599884033203,49.01599884033203,0.0,-0.09973,4385017.158115599,0.0
TSLA,2019-07-14,0,49.01599884033203,49.01599884033203,49.01599884033203,49.01599884033203,0.0,0.08164285714285716,298721841.48048854,0.0
TSLA,2019-07-15,1,49.599998474121094,48.97200012207031,50.88399887084961,50.70000076293945,55000500.0,0.20564999999999997,188848.70004225,0.0
TSLA,2019-07-16,1,49.86000061035156,49.58599853515625,50.70600128173828,50.47600173950195,40745000.0,0.052111111111111115,34721.87985814817,0.0
TSLA,2019-07-17,1,51.13399887084961,50.66999816894531,51.6619987487793,50.97200012207031,48823500.0,0.04756521739130434,-18279.314860434784,0.0
TSLA,2019-07-18,1,51.0099983215332,50.37799835205078,51.150001525878906,50.70800018310547,23793000.0,0.1529136363636364,269470.05252254556,0.0
TSLA,2019-07-19,1,51.13800048828125,50.92399978637695,51.992000579833984,51.63600158691406,35242000.0,0.08301052631578947,105.65362031579633,0.0
TSLA,2019-07-20,0,51.63600158691406,51.63600158691406,51.63600158691406,51.63600158691406,0.0,-0.1303105263157895,-9454.309474105265,0.0
TSLA,2019-07-21,0,51.63600158691406,51.63600158691406,51.63600158691406,51.63600158691406,0.0,0.183875,20038.91429850001,0.0
TSLA,2019-07-22,1,51.75,50.8380012512207,52.43000030517578,51.13600158691406,34212000.0,0.040533333333333345,-215453.47289200002,0.0
TSLA,2019-07-23,1,51.34199905395508,50.900001525878906,52.09600067138672,52.034000396728516,25115500.0,0.07462727272727272,-61862.696076969696,0.0
TSLA,2019-07-24,1,51.83399963378906,51.63199996948242,53.2140007019043,52.97600173950195,55364000.0,0.13924920634920632,143370.62784200796,0.0
TSLA,2019-07-25,1,46.70000076293945,45.11000061035156,46.900001525878906,45.763999938964844,112091500.0,-0.00178108108108108,4244233.362757783,0.0
TSLA,2019-07-26,1,45.38399887084961,44.45000076293945,46.051998138427734,45.608001708984375,50138500.0,0.056380952380952344,64706.27254671428,0.0
TSLA,2019-07-27,0,45.608001708984375,45.608001708984375,45.608001708984375,45.608001708984375,0.0,0.26178823529411765,24466.55010352941,0.0
TSLA,2019-07-28,0,45.608001708984375,45.608001708984375,45.608001708984375,45.608001708984375,0.0,0.19880666666666663,1963541.8371060002,0.0
TSLA,2019-07-29,1,45.417999267578125,45.20600128173828,47.1879997253418,47.15399932861328,46366500.0,-0.024087499999999994,-32617.513973750003,0.0
TSLA,2019-07-30,1,46.58000183105469,46.43600082397461,48.672000885009766,48.45199966430664,40545000.0,0.24468965517241376,32627.720905379316,0.0
TSLA,2019-07-31,1,48.599998474121094,47.33000183105469,49.33599853515625,48.321998596191406,45891000.0,0.02647826086956521,-235.36468045651876,0.0
TSLA,2019-08-01,1,48.529998779296875,46.354000091552734,48.902000427246094,46.77000045776367,41297500.0,0.1688736842105263,23021.869114947363,0.0
TSLA,2019-08-02,1,46.27000045776367,45.84600067138672,47.25400161743164,46.86800003051758,30682500.0,0.0834529411764706,140457.61929788234,0.0
TSLA,2019-08-03,0,46.86800003051758,46.86800003051758,46.86800003051758,46.86800003051758,0.0,0.3104,11674094.2379841,0.0
TSLA,2019-08-04,0,46.86800003051758,46.86800003051758,46.86800003051758,46.86800003051758,0.0,0.1163111111111111,303638.7159031111,0.0
TSLA,2019-08-05,1,45.91999816894531,45.15599822998047,46.27399826049805,45.66400146484375,35141500.0,0.23317272727272728,459274.25911304547,0.0
TSLA,2019-08-06,1,46.375999450683594,45.150001525878906,46.5,46.150001525878906,27821000.0,0.13593157894736843,107295.40532542104,0.0
TSLA,2019-08-07,1,45.29999923706055,45.15999984741211,46.7140007019043,46.683998107910156,23882500.0,-0.004724999999999996,194613.055879625,0.0
TSLA,2019-08-08,1,46.88999938964844,46.529998779296875,47.959999084472656,47.65999984741211,26371500.0,0.0968125,7846.9364347499995,0.0
TSLA,2019-08-09,1,47.209999084472656,46.762001037597656,47.79199981689453,47.00199890136719,19491000.0,-0.21075,2029172.6558068339,0.0
TSLA,2019-08-10,0,47.00199890136719,47.00199890136719,47.00199890136719,47.00199890136719,0.0,0.20125,11986.057007999998,0.0
TSLA,2019-08-11,0,47.00199890136719,47.00199890136719,47.00199890136719,47.00199890136719,0.0,0.07573076923076924,618443.0421101538,0.0
TSLA,2019-08-12,1,46.597999572753906,45.75,47.15399932861328,45.801998138427734,23319500.0,-0.1192142857142857,-2281.416310285721,0.0
TSLA,2019-08-13,1,45.762001037597656,45.5099983215332,47.20000076293945,47.0,24240500.0,0.03057499999999999,48404.691104333324,0.0
TSLA,2019-08-14,1,46.242000579833984,43.3380012512207,46.29999923706055,43.92399978637695,47813000.0,0.12120769230769232,145892.422526,0.0
TSLA,2019-08-15,1,44.172000885009766,42.310001373291016,44.3120002746582,43.12799835205078,40798000.0,0.01144444444444448,220584.29515199998,0.0
TSLA,2019-08-16,1,43.332000732421875,43.20399856567383,44.448001861572266,43.987998962402344,25492500.0,-0.03964999999999999,-30186.120242666657,0.0
TSLA,2019-08-17,0,43.987998962402344,43.987998962402344,43.987998962402344,43.987998962402344,0.0,-0.09354545454545454,9237.642278454545,0.0
TSLA,2019-08-18,0,43.987998962402344,43.987998962402344,43.987998962402344,43.987998962402344,0.0,-0.23070000000000002,-20002.7321,0.0
TSLA,2019-08-19,1,44.84199905395508,44.34000015258789,45.566001892089844,45.36600112915039,26548000.0,-0.04814285714285714,-824.4326123214286,0.0
TSLA,2019-08-20,1,45.52399826049805,44.90800094604492,45.81800079345703,45.172000885009766,20626000.0,0.17354444444444445,113243.6844653704,0.0
TSLA,2019-08-21,1,44.402000427246094,43.52000045776367,44.64400100708008,44.16600036621094,38971500.0,0.0702304347826087,129884.03700369569,0.0
TSLA,2019-08-22,1,44.560001373291016,43.64400100708008,45.08000183105469,44.43000030517578,32795000.0,-0.07410476190476192,68325.84277290477,0.0
TSLA,2019-08-23,1,43.99399948120117,42.20000076293945,44.23400115966797,42.279998779296875,42693000.0,0.05745599999999999,-37488.45161431999,0.0
TSLA,2019-08-24,0,42.279998779296875,42.279998779296875,42.279998779296875,42.279998779296875,0.0,-0.04028181818181817,238.67957209090937,0.0
TSLA,2019-08-25,0,42.279998779296875,42.279998779296875,42.279998779296875,42.279998779296875,0.0,-0.1477,17217.073045250003,0.0
TSLA,2019-08-26,1,42.720001220703125,42.30799865722656,43.00400161743164,43.0,25259500.0,0.16903000000000004,84746.80701789999,0.0
TSLA,2019-08-27,1,43.14799880981445,42.40599822998047,43.7599983215332,42.816001892089844,27081000.0,-0.04155714285714286,-79057.9793715,0.0
TSLA,2019-08-28,1,42.737998962402344,42.46200180053711,43.45000076293945,43.11800003051758,16127500.0,-0.011582608695652178,-2124.665886086957,0.0
TSLA,2019-08-29,1,43.79999923706055,43.599998474121094,44.68000030517578,44.34199905395508,25897500.0,0.05459166666666667,32138.776253749995,0.0
TSLA,2019-08-30,1,45.83000183105469,44.84199905395508,46.487998962402344,45.12200164794922,46603000.0,0.28973823529411763,416223.5537550588,0.0
TSLA,2019-08-31,0,45.12200164794922,45.12200164794922,45.12200164794922,45.12200164794922,0.0,0.45332857142857147,32922.006124,0.0
TSLA,2019-09-01,0,45.12200164794922,45.12200164794922,45.12200164794922,45.12200164794922,0.0,0.3043571428571429,91645.54427914284,0.0
TSLA,2019-09-02,0,45.12200164794922,45.12200164794922,45.12200164794922,45.12200164794922,0.0,0.24958888888888886,77659.41601444445,0.0
TSLA,2019-09-03,1,44.816001892089844,44.63199996948242,45.790000915527344,45.00199890136719,26770500.0,0.250505,557833.7758742997,0.0
TSLA,2019-09-04,1,45.37799835205078,43.84199905395508,45.69200134277344,44.13600158691406,28805000.0,-0.13205999999999998,-117530.06850995004,0.0
TSLA,2019-09-05,1,44.5,44.16999816894531,45.959999084472656,45.91600036621094,36976500.0,0.042504999999999994,46081.486286300016,0.0
TSLA,2019-09-06,1,45.439998626708984,45.034000396728516,45.928001403808594,45.4900016784668,20947000.0,0.2554285714285714,-9200.543220857151,0.0
TSLA,2019-09-07,0,45.4900016784668,45.4900016784668,45.4900016784668,45.4900016784668,0.0,0.16135833333333335,727929.1465586666,0.0
TSLA,2019-09-08,0,45.4900016784668,45.4900016784668,45.4900016784668,45.4900016784668,0.0,-0.06081428571428571,-7048.781624142856,0.0
TSLA,2019-09-09,1,46.0,45.84600067138672,46.75199890136719,46.358001708984375,24013500.0,0.2392470588235294,545049.298580706,0.0
TSLA,2019-09-10,1,46.15999984741211,45.78799819946289,47.108001708984375,47.108001708984375,24418500.0,0.0651285714285714,-17336.352813999983,0.0
TSLA,2019-09-11,1,47.47600173950195,47.20000076293945,49.63399887084961,49.41999816894531,50214000.0,0.27435,31250.83572055555,0.0
TSLA,2019-09-12,1,49.540000915527344,48.880001068115234,50.70000076293945,49.17399978637695,42906000.0,0.13964000000000001,472952.5859666332,0.0
TSLA,2019-09-13,1,49.391998291015625,48.9739990234375,49.689998626708984,49.040000915527344,26565500.0,-0.011831578947368424,12069.112262526318,0.0
TSLA,2019-09-14,0,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,0.13883333333333336,5170.364051333334,0.0
TSLA,2019-09-15,0,49.040000915527344,49.040000915527344,49.040000915527344,49.040000915527344,0.0,0.027588888888888878,-592204.494519926,0.0
TSLA,2019-09-16,1,49.20000076293945,48.23400115966797,49.486000061035156,48.5620002746582,23640500.0,0.28866500000000006,169813.2774541,0.0
TSLA,2019-09-17,1,48.49399948120117,48.07400131225586,49.119998931884766,48.95800018310547,19327000.0,0.05625882352941176,504309.22062249994,0.0
TSLA,2019-09-18,1,49.0,48.4739990234375,49.63399887084961,48.698001861572266,20851000.0,0.24469999999999997,341913.1282286923,0.0
TSLA,2019-09-19,1,49.20000076293945,48.96799850463867,49.5880012512207,49.31999969482422,23979000.0,0.11991874999999996,27661.1375005,0.0
TSLA,2019-09-20,1,49.29800033569336,47.63199996948242,49.38999938964844,48.124000549316406,31765000.0,0.10961999999999998,90813863.46162102,0.0
TSLA,2019-09-21,0,48.124000549316406,48.124000549316406,48.124000549316406,48.124000549316406,0.0,0.21552,645714.4363472,0.0
TSLA,2019-09-22,0,48.124000549316406,48.124000549316406,48.124000549316406,48.124000549316406,0.0,0.24480714285714283,8993.994792000001,0.0
TSLA,2019-09-23,1,48.0,47.84400177001953,49.0359992980957,48.24599838256836,21701000.0,-0.04510312500000001,1559.0014971250046,0.0
TSLA,2019-09-24,1,48.30400085449219,44.52199935913086,48.39799880981445,44.641998291015625,64457500.0,0.003805263157894737,-188236.74720599997,0.0
TSLA,2019-09-25,1,44.9119987487793,43.672000885009766,45.79600143432617,45.7400016784668,47135500.0,0.11738181818181817,-202188.98008472723,0.0
TSLA,2019-09-26,1,46.13199996948242,45.47999954223633,48.6619987487793,48.512001037597656,59422500.0,0.15754,-631.0419823999994,0.0
TSLA,2019-09-27,1,48.439998626708984,47.74599838256836,49.742000579833984,48.42599868774414,55582000.0,-0.023956249999999988,39162.912030249994,0.0
TSLA,2019-09-28,0,48.42599868774414,48.42599868774414,48.42599868774414,48.42599868774414,0.0,0.10948666666666668,72144.98529639999,0.0
TSLA,2019-09-29,0,48.42599868774414,48.42599868774414,48.42599868774414,48.42599868774414,0.0,-0.26133333333333336,-37151.357039999995,0.0
TSLA,2019-09-30,1,48.599998474121094,47.22200012207031,48.79600143432617,48.17399978637695,29399000.0,0.08187619047619049,596349.8424030239,0.0
TSLA,2019-10-01,1,48.29999923706055,47.82600021362305,49.189998626708984,48.9379997253418,30813000.0,0.18513928571428567,51309.00257292856,0.0
TSLA,2019-10-02,1,48.65800094604492,47.88600158691406,48.93000030517578,48.625999450683594,28157000.0,0.1656725,62853.96151890002,0.0
TSLA,2019-10-03,1,46.37200164794922,44.85599899291992,46.895999908447266,46.60599899291992,75422500.0,0.023175862068965488,80988.1983424137,0.0
TSLA,2019-10-04,1,46.321998596191406,45.61399841308594,46.95600128173828,46.2859992980957,39975000.0,0.21299285714285712,67607.45557314284,0.0
TSLA,2019-10-05,0,46.2859992980957,46.2859992980957,46.2859992980957,46.2859992980957,0.0,-0.07992222222222223,-355303.1910273889,0.0
TSLA,2019-10-06,0,46.2859992980957,46.2859992980957,46.2859992980957,46.2859992980957,0.0,0.39082857142857147,2232.792007999999,0.0
TSLA,2019-10-07,1,45.959999084472656,45.709999084472656,47.71200180053711,47.54399871826172,40321000.0,0.01095625,22862.843444625007,0.0
TSLA,2019-10-08,1,47.17399978637695,46.900001525878906,48.78799819946289,48.0099983215332,43391000.0,0.04949473684210526,7501.92568031579,0.0
TSLA,2019-10-09,1,48.263999938964844,48.130001068115234,49.459999084472656,48.90599822998047,34472000.0,0.18160952380952383,456942.07631352375,0.0
TSLA,2019-10-10,1,49.055999755859375,48.316001892089844,49.85599899291992,48.948001861572266,31416500.0,0.08551304347826086,131494.91666698916,0.0
TSLA,2019-10-11,1,49.43000030517578,49.36199951171875,50.215999603271484,49.577999114990234,42377000.0,0.21160833333333331,30261.8978775,0.0
TSLA,2019-10-12,0,49.577999114990234,49.577999114990234,49.577999114990234,49.577999114990234,0.0,0.09197999999999999,18866.366860800004,0.0
TSLA,2019-10-13,0,49.577999114990234,49.577999114990234,49.577999114990234,49.577999114990234,0.0,0.022775000000000004,84450.61014374999,0.0
TSLA,2019-10-14,1,49.58000183105469,49.42599868774414,51.709999084472656,51.391998291015625,51025000.0,0.2053785714285714,24938.559897857136,0.0
TSLA,2019-10-15,1,51.540000915527344,50.82400131225586,52.0,51.577999114990234,32164000.0,0.030985000000000006,76048.3026644,0.0
TSLA,2019-10-16,1,51.47800064086914,51.38399887084961,52.41999816894531,51.95000076293945,33420500.0,0.017972222222222223,-149137.01101083332,0.0
TSLA,2019-10-17,1,52.5,52.034000396728516,52.95600128173828,52.39400100708008,23846500.0,0.0925578947368421,3670337.3329845266,0.0
TSLA,2019-10-18,1,52.13999938964844,51.02000045776367,52.560001373291016,51.38999938964844,28749000.0,0.1534727272727273,52186.896456,0.0
TSLA,2019-10-19,0,51.38999938964844,51.38999938964844,51.38999938964844,51.38999938964844,0.0,0.13815555555555553,12864.749697777777,0.0
TSLA,2019-10-20,0,51.38999938964844,51.38999938964844,51.38999938964844,51.38999938964844,0.0,0.11205714285714286,4017.0504825,0.0
TSLA,2019-10-21,1,51.66600036621094,50.0359992980957,51.900001525878906,50.70000076293945,25101500.0,0.026150000000000007,4195.252265687501,0.0
TSLA,2019-10-22,1,50.86399841308594,50.16999816894531,51.66600036621094,51.11600112915039,23004000.0,0.17148235294117645,186662.41640223528,0.0
TSLA,2019-10-23,1,50.900001525878906,50.27000045776367,51.22800064086914,50.93600082397461,26305500.0,0.0979140625,114101.87437717187,0.0
TSLA,2019-10-24,1,59.67399978637695,57.84000015258789,60.986000061035156,59.93600082397461,148604500.0,0.288794,28457773.140276995,0.0
TSLA,2019-10-25,1,59.54399871826172,59.22200012207031,66.0,65.6259994506836,150030500.0,0.26238297872340427,300996.1374578723,0.0
TSLA,2019-10-26,0,65.6259994506836,65.6259994506836,65.6259994506836,65.6259994506836,0.0,0.039953846153846145,391350.06187461544,0.0
TSLA,2019-10-27,0,65.6259994506836,65.6259994506836,65.6259994506836,65.6259994506836,0.0,0.14058125,340905.1506985625,0.0
TSLA,2019-10-28,1,65.50800323486328,64.5199966430664,68.16799926757812,65.54199981689453,94351500.0,0.14085294117647063,-11396.836508426473,0.0
TSLA,2019-10-29,1,63.99800109863281,62.95000076293945,64.86000061035156,63.24399948120117,63421500.0,0.14588947368421057,-27982.698673526316,0.0
TSLA,2019-10-30,1,62.599998474121094,61.99399948120117,63.757999420166016,63.00199890136719,48209000.0,0.05386666666666667,116750.0183854815,0.0
TSLA,2019-10-31,1,62.619998931884766,62.599998474121094,63.79999923706055,62.98400115966797,25335000.0,0.06808888888888885,69367.04537222223,0.0
TSLA,2019-11-01,1,63.263999938964844,61.959999084472656,63.29600143432617,62.6619987487793,31919500.0,0.143125,212146.5606097188,0.0
TSLA,2019-11-02,0,62.6619987487793,62.6619987487793,62.6619987487793,62.6619987487793,0.0,-0.022187500000000013,41411.97048974999,0.0
TSLA,2019-11-03,0,62.6619987487793,62.6619987487793,62.6619987487793,62.6619987487793,0.0,0.3376866666666666,371111.3752073333,0.0
TSLA,2019-11-04,1,62.959999084472656,61.85200119018555,64.38800048828125,63.49399948120117,43935000.0,0.030778571428571416,-11760.197890142856,0.0
TSLA,2019-11-05,1,63.92399978637695,63.2239990234375,64.7020034790039,63.444000244140625,34717000.0,-0.008700000000000015,395.21813507692536,0.0
TSLA,2019-11-06,1,63.599998474121094,62.900001525878906,65.34400177001953,65.31600189208984,39704500.0,0.35359999999999997,3245005.849356375,0.0
TSLA,2019-11-07,1,65.8280029296875,65.60399627685547,68.30000305175781,67.10800170898438,72336500.0,0.2299346153846154,140171.59011096152,0.0
TSLA,2019-11-08,1,66.9000015258789,66.5,67.49199676513672,67.4280014038086,30346000.0,0.2550142857142857,17458.328557696408,0.0
TSLA,2019-11-09,0,67.4280014038086,67.4280014038086,67.4280014038086,67.4280014038086,0.0,0.13640833333333335,1652050.7501365,0.0
TSLA,2019-11-10,0,67.4280014038086,67.4280014038086,67.4280014038086,67.4280014038086,0.0,0.3203,6226.26710675,0.0
TSLA,2019-11-11,1,68.79000091552734,68.4000015258789,69.83799743652344,69.01799774169922,49933500.0,0.08478518518518516,44588.46485562963,0.0
TSLA,2019-11-12,1,69.37999725341797,68.80799865722656,70.0739974975586,69.98600006103516,36797000.0,0.2575571428571428,175469.66719392853,0.0
TSLA,2019-11-13,1,71.0,69.03600311279297,71.26599884033203,69.22200012207031,42100500.0,0.10220312499999998,2777924.9241825314,0.0
TSLA,2019-11-14,1,69.22200012207031,68.58200073242188,70.76799774169922,69.87000274658203,32324500.0,0.15059333333333333,26865.5088608,0.0
TSLA,2019-11-15,1,70.12799835205078,69.6719970703125,70.55999755859375,70.43399810791016,24045000.0,0.1427952380952381,110901.84181380953,0.0
TSLA,2019-11-16,0,70.43399810791016,70.43399810791016,70.43399810791016,70.43399810791016,0.0,0.20462666666666668,602733.9168770667,0.0
TSLA,2019-11-17,0,70.43399810791016,70.43399810791016,70.43399810791016,70.43399810791016,0.0,0.20765000000000003,41213.9999846,0.0
TSLA,2019-11-18,1,70.58399963378906,69.22000122070312,70.62999725341797,69.99800109863281,22002000.0,0.12797368421052632,8658.95741626317,0.0
TSLA,2019-11-19,1,70.3499984741211,69.55999755859375,71.99800109863281,71.90399932861328,38624000.0,0.28776666666666667,84835.66162685186,0.0
