Date,Stock,Open,Close,EMA,MACD_EMA,REL_VOL,SALES_GROWTH,NPM,tweets_SentMean,tweets_WeightedSentMean,news_SentMean
2019-08-02,TSLA,51.83399963378906,46.86800003051758,240.93218706939126,6.804817705263977,-0.1150305905420434,0.5867066466766617,-0.06425196850393701,0.056380952380952386,64706.27254671428,0.0
2019-08-05,TSLA,46.70000076293945,45.66400146484375,240.99674068183015,6.224980334763181,0.0092701347042175,0.5867066466766617,-0.06425196850393701,0.12239999999999998,519397.11737464304,0.0
2019-08-06,TSLA,45.38399887084961,46.150001525878906,240.31609871213212,5.558017563989086,-0.0629819043417896,0.5867066466766617,-0.06425196850393701,0.24468965517241384,32627.72090537932,0.0
2019-08-07,TSLA,45.417999267578125,46.683998107910156,239.74694645383374,4.866559388288849,-0.3547957247367911,0.5867066466766617,-0.06425196850393701,0.02647826086956522,-235.36468045652288,0.0
2019-08-08,TSLA,46.58000183105469,47.65999984741211,238.65866583918296,4.0888578901911785,-0.2256428797522688,0.5867066466766617,-0.06425196850393701,0.16887368421052631,23021.86911494737,0.0
2019-08-09,TSLA,48.599998474121094,47.00199890136719,237.90545956878452,3.3273190425932624,-0.4556709226027167,0.5867066466766617,-0.06425196850393701,0.08345294117647058,140457.6192978823,0.0
2019-08-12,TSLA,48.529998779296875,45.801998138427734,237.47827294318603,2.65084641343316,-0.5831082106199218,0.5867066466766617,-0.06425196850393701,0.22385666666666668,4150856.9224404157,0.0
2019-08-13,TSLA,46.27000045776367,47.0,237.55653266288257,2.1349691896921814,-0.4707954823802991,0.5867066466766617,-0.06425196850393701,0.13593157894736843,107295.40532542104,0.0
2019-08-14,TSLA,45.91999816894531,43.92399978637695,237.31400574260812,1.6894371361998903,-0.7412322531940744,0.5867066466766617,-0.06425196850393701,-0.004724999999999993,194613.055879625,0.0
2019-08-15,TSLA,46.375999450683594,43.12799835205078,236.52314805283584,1.2117745343600559,-0.5223975955720961,0.5867066466766617,-0.06425196850393701,0.0968125,7846.936434749999,0.0
2019-08-16,TSLA,45.29999923706055,43.987998962402344,236.37808633351816,0.8318180624629711,-0.4624509690609605,0.5867066466766617,-0.06425196850393701,-0.21075,2029172.6558068336,0.0
2019-08-19,TSLA,46.88999938964844,45.36600112915039,234.7820781112783,0.2857450470341057,0.2181352512853687,0.5867066466766617,-0.06425196850393701,0.05221153846153844,311373.30674261536,0.0
2019-08-20,TSLA,47.209999084472656,45.172000885009766,232.9590230530613,-0.3999703961176348,0.037631849099541,0.5867066466766617,-0.06425196850393701,0.030575,48404.69110433333,0.0
2019-08-21,TSLA,46.597999572753906,44.16600036621094,231.7191160956269,-1.0677490689791944,-0.3997041038702655,0.5867066466766617,-0.06425196850393701,0.1212076923076923,145892.422526,0.0
2019-08-22,TSLA,45.762001037597656,44.43000030517578,231.25348599128148,-1.5769197181949592,-0.3703462555775293,0.5867066466766617,-0.06425196850393701,0.011444444444444467,220584.295152,0.0
2019-08-23,TSLA,46.242000579833984,42.279998779296875,230.73982065877846,-1.9718680286010355,-0.6168927044478429,0.5867066466766617,-0.06425196850393701,-0.03964999999999999,-30186.120242666657,0.0
2019-08-26,TSLA,44.172000885009766,43.0,229.7960282150853,-2.3502765729886383,0.0410618085437721,0.5867066466766617,-0.06425196850393701,-0.1177972222222222,-3609.9456835972223,0.0
2019-08-27,TSLA,43.332000732421875,42.816001892089844,229.06783505174386,-2.672064926495362,-0.0194421534952769,0.5867066466766617,-0.06425196850393701,0.1735444444444445,113243.6844653704,0.0
2019-08-28,TSLA,44.84199905395508,43.11800003051758,227.3851840944349,-3.1069159590917903,0.2555122003803095,0.5867066466766617,-0.06425196850393701,0.0702304347826087,129884.03700369562,0.0
2019-08-29,TSLA,45.52399826049805,44.34199905395508,226.20564275210774,-3.5253196914964446,-0.2368841125205942,0.5867066466766617,-0.06425196850393701,-0.07410476190476191,68325.84277290475,0.0
2019-08-30,TSLA,44.402000427246094,45.12200164794922,225.05081963285943,-3.918124305748299,-0.1459996499905851,0.5867066466766617,-0.06425196850393701,0.057455999999999986,-37488.45161431999,0.0
2019-09-03,TSLA,44.560001373291016,45.00199890136719,224.14978919163482,-4.2412710557823505,-0.6156537242700418,0.5867066466766617,-0.06425196850393701,0.022152830188679227,13745.028090792457,0.0
2019-09-04,TSLA,43.99399948120117,44.13600158691406,223.9174283162409,-4.396509979112217,-0.1158988491891176,0.5867066466766617,-0.06425196850393701,-0.011582608695652167,-2124.6658860869566,0.0
2019-09-05,TSLA,42.720001220703125,45.91600036621094,224.0786256194561,-4.366126890910806,0.4446138190471099,0.5867066466766617,-0.06425196850393701,0.05459166666666667,32138.77625375,0.0
2019-09-06,TSLA,43.14799880981445,45.4900016784668,224.16732794141262,-4.220613616878337,-0.0956418671590514,0.5867066466766617,-0.06425196850393701,0.28973823529411774,416223.5537550588,0.0
2019-09-09,TSLA,42.737998962402344,46.358001708984375,223.83520147080188,-4.070030007990758,-0.0240622387991173,0.5867066466766617,-0.06425196850393701,0.3061375,70932.57315881249,0.0
2019-09-10,TSLA,43.79999923706055,47.108001708984375,224.38232514024932,-3.7728915293852814,0.2037256156304623,0.5867066466766617,-0.06425196850393701,0.250505,557833.7758742999,0.0
2019-09-11,TSLA,45.83000183105469,49.41999816894531,224.67448465070174,-3.4248555107367658,-0.3555283375361651,0.5867066466766617,-0.06425196850393701,-0.13206,-117530.06850994998,0.0
2019-09-12,TSLA,44.816001892089844,49.17399978637695,225.3521527792064,-2.9861144195101224,-0.2264443711639138,0.5867066466766617,-0.06425196850393701,0.042505,46081.48628630001,0.0
2019-09-13,TSLA,45.37799835205078,49.040000915527344,226.32242394309148,-2.446885660408185,-0.2115424433576041,0.5867066466766617,-0.06425196850393701,0.25542857142857145,-9200.54322085715,0.0
2019-09-16,TSLA,44.5,48.5620002746582,228.3012407104161,-1.6829304446298574,0.4672672959670539,0.5867066466766617,-0.06425196850393701,0.11981627906976744,416332.67190320935,0.0
2019-09-17,TSLA,45.439998626708984,48.95800018310547,229.97445588085262,-0.8339570269877384,0.3178120279970218,0.5867066466766617,-0.06425196850393701,0.06512857142857144,-17336.352813999983,0.0
2019-09-18,TSLA,46.0,48.698001861572266,231.42450770172374,0.0150108611586873,-0.1385318702554777,0.5867066466766617,-0.06425196850393701,0.27435,31250.835720555548,0.0
2019-09-19,TSLA,46.15999984741211,49.31999969482422,232.5088403015596,0.7813057170547453,-0.2512493307162018,0.5867066466766617,-0.06425196850393701,0.13963999999999996,472952.5859666331,0.0
2019-09-20,TSLA,47.47600173950195,48.124000549316406,233.67847455855392,1.4854212652094672,-0.4407570680537123,0.5867066466766617,-0.06425196850393701,-0.01183157894736842,12069.112262526314,0.0
2019-09-23,TSLA,49.540000915527344,48.24599838256836,234.61290555297742,2.0895268110812544,-0.3652327728595234,0.5867066466766617,-0.06425196850393701,0.13872096774193549,-201866.13455138716,0.0
2019-09-24,TSLA,49.391998291015625,44.641998291015625,235.75453359555092,2.6441355934340933,-0.2001880545281025,0.5867066466766617,-0.06425196850393701,0.05625882352941178,504309.22062249994,0.0
2019-09-25,TSLA,49.20000076293945,45.7400016784668,236.21791134835564,3.0372133272279433,0.0827581677889329,0.5867066466766617,-0.06425196850393701,0.24470000000000003,341913.12822869234,0.0
2019-09-26,TSLA,48.49399948120117,48.512001037597656,236.69525312470267,3.3112505150201725,-0.261694982404841,0.5867066466766617,-0.06425196850393701,0.11991875,27661.137500499997,0.0
2019-09-27,TSLA,49.0,48.42599868774414,235.41094330330242,3.201264327348727,0.7597440572654369,0.5867066466766617,-0.06425196850393701,0.10962000000000001,90813863.461621,0.0
2019-09-30,TSLA,49.20000076293945,48.17399978637695,234.77180584584502,2.9366388000455648,0.4140500817466994,0.5867066466766617,-0.06425196850393701,0.0739142857142857,118445.50604407142,0.0
2019-10-01,TSLA,49.29800033569336,48.9379997253418,235.51353862243118,2.8033954492192215,0.5785211276457026,0.5867066466766617,-0.06425196850393701,0.0038052631578947443,-188236.747206,0.0
2019-10-02,TSLA,48.0,48.625999450683594,236.14367780124732,2.7462348337795657,0.4681263668221491,0.5867066466766617,-0.06425196850393701,0.11738181818181817,-202188.98008472726,0.0
2019-10-03,TSLA,48.30400085449219,46.60599899291992,236.593803724938,2.7133960680326195,-0.1437462921756976,0.5867066466766617,-0.06425196850393701,0.15753999999999999,-631.0419823999982,0.0
2019-10-04,TSLA,44.9119987487793,46.2859992980957,237.36487003684869,2.752284719287704,-0.1027073056958354,0.5867066466766617,-0.06425196850393701,-0.02395625,39162.912030249994,0.0
2019-10-07,TSLA,46.13199996948242,47.54399871826172,237.9139300333393,2.8029302160753304,-0.1918986745426533,-0.07634818288393908,0.022687609075043632,0.06609487179487177,346001.7281740898,0.0
2019-10-08,TSLA,48.439998626708984,48.0099983215332,237.448793839688,2.690761709168964,0.7385913627106491,-0.07634818288393908,0.022687609075043632,0.18513928571428573,51309.00257292856,0.0
2019-10-09,TSLA,48.599998474121094,48.90599822998047,236.8755753787653,2.4507647417129217,0.0776810000567485,-0.07634818288393908,0.022687609075043632,0.16567249999999997,62853.9615189,0.0
2019-10-10,TSLA,48.29999923706055,48.948001861572266,236.9559967712638,2.237995897011563,0.0644938803840278,-0.07634818288393908,0.022687609075043632,0.023175862068965516,80988.19834241367,0.0
2019-10-11,TSLA,48.65800094604492,49.577999114990234,237.2506637454292,2.0855197504040044,0.1130890329860677,-0.07634818288393908,0.022687609075043632,0.21299285714285718,67607.45557314286,0.0
2019-10-14,TSLA,46.37200164794922,51.391998291015625,237.94393386491214,2.0455494125653617,-0.0964948930584826,-0.07634818288393908,0.022687609075043632,0.06849375,-88009.17750239062,0.0
2019-10-15,TSLA,46.321998596191406,51.577999114990234,238.59117825873008,2.0768790536878137,-0.1740613641814142,-0.07634818288393908,0.022687609075043632,0.04949473684210526,7501.92568031579,0.0
2019-10-16,TSLA,45.959999084472656,51.95000076293945,239.4767803293272,2.196778571539144,0.104287396019941,-0.07634818288393908,0.022687609075043632,0.1816095238095238,456942.0763135237,0.0
2019-10-17,TSLA,47.17399978637695,52.39400100708008,241.14184886939128,2.5056062913695505,0.2547632889066336,-0.07634818288393908,0.022687609075043632,0.08551304347826087,131494.91666698913,0.0
2019-10-18,TSLA,48.263999938964844,51.38999938964844,242.73691088183025,2.925788111933359,-0.2228033616318608,-0.07634818288393908,0.022687609075043632,0.21160833333333331,30261.897877499996,0.0
2019-10-21,TSLA,49.055999755859375,50.70000076293945,244.35720508356067,3.41674465093998,-0.1999977736541876,-0.07634818288393908,0.022687609075043632,0.11992432432432429,35344.330341405395,0.0
2019-10-22,TSLA,49.43000030517578,51.11600112915039,246.0346141232216,3.9539560105133855,-0.5373674899090878,-0.07634818288393908,0.022687609075043632,0.03098499999999999,76048.30266439999,0.0
2019-10-23,TSLA,49.58000183105469,50.93600082397461,247.07417468291482,4.402894454702562,-0.3467002336795505,-0.07634818288393908,0.022687609075043632,0.017972222222222223,-149137.01101083335,0.0
2019-10-24,TSLA,51.540000915527344,59.93600082397461,247.68615804644668,4.707893228460471,-0.4865482786042877,-0.07634818288393908,0.022687609075043632,0.0925578947368421,3670337.3329845266,0.0
2019-10-25,TSLA,51.47800064086914,65.6259994506836,248.4379525182137,4.929139809868544,-0.521713578202648,-0.07634818288393908,0.022687609075043632,0.15347272727272726,52186.896456,0.0
2019-10-28,TSLA,52.5,65.54199981689453,249.03243323076472,5.060700547223148,-0.360365356598658,-0.07634818288393908,0.022687609075043632,0.07644375,6594.566778390625,0.0
2019-10-29,TSLA,52.13999938964844,63.24399948120117,253.85601101831097,5.835565661509764,1.259405660105364,-0.07634818288393908,0.022687609075043632,0.17148235294117647,186662.41640223528,0.0
2019-10-30,TSLA,51.66600036621094,63.00199890136719,260.92972425466235,7.4136244860327265,1.1628262618125471,-0.07634818288393908,0.022687609075043632,0.09791406250000001,114101.87437717196,0.0
2019-10-31,TSLA,50.86399841308594,62.98400115966797,267.28975051612304,9.388787111957251,0.6320609998724589,-0.07634818288393908,0.022687609075043632,0.288794,28457773.140276995,0.0
2019-11-01,TSLA,50.900001525878906,62.6619987487793,271.9497742764923,11.304590234468,0.20284143470146104,-0.07634818288393908,0.022687609075043632,0.2623829787234042,300996.1374578722,0.0
2019-11-04,TSLA,59.67399978637695,63.49399948120117,276.0507481549216,13.037688113694415,-0.0905941840568541,-0.07634818288393908,0.022687609075043632,0.09631525423728815,261624.36947921614,0.0
2019-11-05,TSLA,59.54399871826172,63.444000244140625,279.7525816639767,14.534266605481305,-0.6853414843897461,-0.07634818288393908,0.022687609075043632,0.14588947368421054,-27982.698673526316,0.0
2019-11-06,TSLA,65.50800323486328,65.31600189208984,282.9485262674075,15.745333066584532,-0.446267678576618,-0.07634818288393908,0.022687609075043632,0.053866666666666674,116750.0183854815,0.0
2019-11-07,TSLA,63.99800109863281,67.10800170898438,286.2362856705116,16.744443584417205,-0.1303901547782397,-0.07634818288393908,0.022687609075043632,0.0680888888888889,69367.04537222222,0.0
2019-11-08,TSLA,62.599998474121094,67.4280014038086,289.18711560665326,17.516176621010047,-0.3571695360129517,-0.07634818288393908,0.022687609075043632,0.14312500000000003,212146.5606097188,0.0
2019-11-11,TSLA,62.619998931884766,69.01799774169922,292.74834269173385,18.21434876004482,-0.2281931789264116,-0.07634818288393908,0.022687609075043632,0.14374864864864867,154954.69247475683,0.0
2019-11-12,TSLA,63.263999938964844,69.98600006103516,296.8237386258545,18.931252398142128,0.3314731061668304,-0.07634818288393908,0.022687609075043632,-0.008700000000000006,395.2181350769242,0.0
2019-11-13,TSLA,62.959999084472656,69.22200012207031,300.6633825662493,19.604694215539325,-0.5255390653479249,-0.07634818288393908,0.022687609075043632,0.3536,3245005.849356375,0.0
2019-11-14,TSLA,63.92399978637695,69.87000274658203,304.89448898851134,20.29774661593774,-0.0264477980412002,-0.07634818288393908,0.022687609075043632,0.22993461538461538,140171.59011096155,0.0
2019-11-15,TSLA,63.599998474121094,70.43399810791016,309.1835852753197,20.997716300667182,-0.33623150479530295,-0.07634818288393908,0.022687609075043632,0.2550142857142857,17458.328557696415,0.0
2019-11-18,TSLA,65.8280029296875,69.99800109863281,312.70038667767017,21.556524125890263,-0.2099795301203468,-0.07634818288393908,0.022687609075043632,0.13771864406779663,693269.7744276607,0.0
2019-11-19,TSLA,66.9000015258789,71.90399932861328,316.19082604170154,22.000121431522988,-0.4823423122123572,-0.07634818288393908,0.022687609075043632,0.2575571428571429,175469.66719392853,0.0
2019-11-20,TSLA,68.79000091552734,70.44400024414062,319.61741403773,22.343101637786077,-0.7737387082841779,-0.07634818288393908,0.022687609075043632,0.10220312499999998,2777924.9241825314,0.0
2019-11-21,TSLA,69.37999725341797,70.96600341796875,322.5100412722319,22.51933233132329,-0.8595549175729099,-0.07634818288393908,0.022687609075043632,0.1505933333333333,26865.5088608,0.0
2019-11-22,TSLA,71.0,66.60800170898438,326.03479924630506,22.682528827066108,-0.3117302109898513,-0.07634818288393908,0.022687609075043632,0.1427952380952381,110901.84181380953,0.0
2019-11-25,TSLA,69.22200012207031,67.26799774169922,328.5286278895141,22.660835402301522,-0.4572334994055268,-0.07634818288393908,0.022687609075043632,0.17221363636363637,218583.38508888625,0.0
2019-11-26,TSLA,70.12799835205078,65.78399658203125,331.0335204714652,22.5143861603922,-0.4353554249454771,-0.07634818288393908,0.022687609075043632,0.28776666666666667,84835.66162685187,0.0
2019-11-27,TSLA,70.58399963378906,66.25800323486328,331.22461375989707,21.89845793657684,0.6523782027497824,-0.07634818288393908,0.022687609075043632,0.02939130434782607,-18688.35176173912,0.0
2019-11-29,TSLA,70.3499984741211,65.98799896240234,331.71179340181163,21.023295914897147,0.3774841035632212,-0.07634818288393908,0.022687609075043632,0.12105340909090909,563015.9508307273,0.0
2019-12-02,TSLA,72.0,66.9739990234375,331.4459083159248,19.865230499875096,-0.034080545981473004,-0.07634818288393908,0.022687609075043632,0.09806548672566369,1959974.2841507616,0.0
2019-12-03,TSLA,70.9020004272461,67.23999786376953,331.4310599048843,18.58308950850313,-0.3669586620891905,-0.07634818288393908,0.022687609075043632,0.17827,60819.40577306666,0.0
2019-12-04,TSLA,68.03199768066406,66.60600280761719,331.28905419965724,17.2264992175228,-1.1629758877912997,-0.07634818288393908,0.022687609075043632,0.19955357142857147,200404.8516020714,0.0
2019-12-05,TSLA,68.86399841308594,66.0739974975586,331.63009665683273,15.933752846958942,-0.2593483939971024,-0.07634818288393908,0.022687609075043632,0.15331666666666666,279298.14959216677,0.0
2019-12-06,TSLA,67.05400085449219,67.1780014038086,332.0653255466582,14.733693637171239,-0.1662153689756823,-0.07634818288393908,0.022687609075043632,0.0918923076923077,-442952.44717430783,0.0
2019-12-09,TSLA,66.2239990234375,67.90599822998047,332.1571993041193,13.570481464195824,-0.3294357131007754,-0.07634818288393908,0.022687609075043632,0.15313658536585367,21618.9344487561,0.0
