ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2019-01-02,163.94899999999993,193.18815000000006,163.91673248711336,-8.317347902142103,-9.168505521887772,-0.2338456788596977
AAPL,2019-01-03,161.81749999999994,193.02260000000007,161.8475198692722,-9.064049900719738,-9.147614397654165,0.6158827585723922
AAPL,2019-01-04,160.39599999999993,192.88770000000008,160.55347035790115,-9.061562295281732,-9.130403977179679,0.1551055603909233
AAPL,2019-01-07,159.05649999999994,192.7710000000001,159.3512350857102,-8.98267243568418,-9.100857668880579,0.07596583567062039
AAPL,2019-01-08,158.1694999999999,192.6805000000001,158.53206983944597,-8.593540239265792,-8.999394182957621,-0.21189120546483545
AAPL,2019-01-09,157.35499999999993,192.62235000000007,158.03472985473346,-7.986515980544851,-8.796818542475068,-0.10038714109842045
AAPL,2019-01-10,156.61349999999993,192.52750000000012,157.63142224951827,-7.380824427704937,-8.513619719521042,-0.32024124383687236
AAPL,2019-01-11,155.77299999999994,192.44725000000014,157.12271536860894,-6.942623644702849,-8.199420504557404,-0.5921844469062666
AAPL,2019-01-14,154.72549999999995,192.3648500000001,156.4443615239761,-6.702863787063251,-7.900109161058573,-0.4100684633797291
AAPL,2019-01-15,154.10499999999996,192.29130000000012,156.12299375978645,-6.193731548161594,-7.558833638479177,-0.5198355871569748
AAPL,2019-01-16,153.65499999999994,192.23260000000013,156.0103276874254,-5.575081144146964,-7.162083139612736,-0.4427751091413725
AAPL,2019-01-17,153.14449999999994,192.16995000000014,155.9960107648134,-4.953459532625658,-6.72035841821532,-0.4633342074905347
AAPL,2019-01-18,152.94099999999997,192.09600000000012,156.07448593006953,-4.333403175751556,-6.242967369722567,-0.32327364152915944
AAPL,2019-01-22,152.76449999999997,191.99850000000012,155.810249174824,-4.079018244209436,-5.8101775446199415,-0.39048144410812685
AAPL,2019-01-23,152.92399999999998,191.92620000000014,155.63022544388792,-3.783770582863923,-5.404896152268738,-0.5792771937587868
AAPL,2019-01-24,153.21749999999997,191.8394500000001,155.35115635399316,-3.6066532345994915,-5.045247568734889,-0.4697425691536196
AAPL,2019-01-25,153.24699999999999,191.7620000000001,155.58057003456577,-3.023137896799483,-4.6408256343478085,-0.16191093723698333
AAPL,2019-01-28,153.25449999999998,191.6813000000001,155.64908717413107,-2.6479832827799896,-4.242257164034244,-0.37470214132753915
AAPL,2019-01-29,153.17699999999996,191.58400000000012,155.556793157547,-2.4531130490858857,-3.884428341044573,0.08855959530891146
AAPL,2019-01-30,153.55249999999995,191.5366000000001,156.47995571397263,-1.4292903532955563,-3.39340074349477,0.4397192122029072
AAPL,2019-01-31,153.97849999999997,191.4897000000001,157.42853136026238,-0.5159330805651052,-2.817907210908837,0.029560955846119532
AAPL,2019-02-01,155.19499999999996,191.43110000000013,158.29438551642906,0.21192156991784827,-2.2119414547435,-0.11421531550197508
AAPL,2019-02-04,156.34449999999998,191.39815000000013,159.52825356248496,1.1570849389090654,-1.5381361760129868,-0.11304921392643169
AAPL,2019-02-05,157.65699999999998,191.40505000000013,160.923657985107,2.118143590377599,-0.8068802227348696,0.05027792205641182
AAPL,2019-02-06,158.83149999999995,191.4476500000001,162.19188103414572,2.8517577065848343,-0.07515263687092866,-0.1765385153880592
AAPL,2019-02-07,159.71299999999997,191.47615000000013,163.0250352213707,3.130780074606747,0.5660339054246067,-0.03961064682913346
AAPL,2019-02-08,160.54349999999994,191.51350000000014,163.72836520028835,3.2714297353280415,1.107113071405294,-0.30844251355274804
AAPL,2019-02-11,161.40049999999994,191.54240000000013,164.27137803835654,3.2661674497666127,1.5389239470775578,-0.42541610885679443
AAPL,2019-02-12,162.44499999999994,191.5757500000001,164.90172298708492,3.341290531402109,1.8993972639424683,-0.349844995107254
AAPL,2019-02-13,163.30049999999991,191.6150500000001,165.4044160359343,3.30543208505091,2.1806042281641567,-0.33072604784161536
AAPL,2019-02-14,164.09349999999992,191.64275000000012,165.91828117536943,3.2891278084310898,2.4023089442175434,-0.34621119614013973
AAPL,2019-02-15,164.82149999999993,191.6493500000001,166.34701630152495,3.208557474239001,2.563558650221835,-0.2174746800496918
AAPL,2019-02-19,165.5269999999999,191.6211500000001,166.78349093947514,3.1495515716618456,2.6807572345098376,-0.45386675822588934
AAPL,2019-02-20,166.4634999999999,191.59685000000013,167.28315846904914,3.155178838031105,2.7756415552140914,-0.12719970986022913
AAPL,2019-02-21,167.3204999999999,191.5330000000001,167.64285766247318,3.046252293603345,2.8297637028919422,-0.531927658110395
AAPL,2019-02-22,168.3339999999999,191.47205000000008,168.15020455176162,3.0785605303408943,2.879523068381733,-0.4286838914857303
AAPL,2019-02-25,169.15749999999989,191.41295000000008,168.72923268968927,3.1693027610338618,2.937479006912159,-0.2629639098886107
AAPL,2019-02-26,170.05899999999988,191.3478000000001,169.2626391001952,3.212256898912443,2.9924345853122163,-0.49473850755577214
AAPL,2019-02-27,171.0684999999999,191.27195000000012,169.79667347160532,3.2523804325810772,3.044423754765989,0.01910151645239527
AAPL,2019-02-28,171.4634999999999,191.19475000000014,170.1160379028811,3.1095441078989268,3.0574478253925768,0.09477853880848121
AAPL,2019-03-01,171.88999999999987,191.12885000000014,170.57832000736872,3.1073840915807978,3.067435078630221,0.03798408825077211
AAPL,2019-03-04,172.35649999999987,191.0759000000001,171.08038476857178,3.1404794167722514,3.0820439462586275,0.10669115007955957
AAPL,2019-03-05,172.57049999999987,191.0126500000001,171.5041576477555,3.1050927978591574,3.0866537165787338,-0.1985264002521055
AAPL,2019-03-06,172.5874999999999,190.95030000000008,171.7913807289217,2.9614127654113815,3.0616055263452635,-0.11331355366697321
AAPL,2019-03-07,172.50049999999987,190.8812500000001,171.8588682785482,2.653955044675655,2.9800754300113423,0.06934577263608448
AAPL,2019-03-08,172.59899999999988,190.80765000000014,171.9589760615436,2.4155314168057487,2.867166627370224,0.05354985274360028
AAPL,2019-03-11,173.02349999999987,190.76635000000013,172.6200259604443,2.679039612393808,2.829541224374941,0.3237596499328975
AAPL,2019-03-12,173.59749999999988,190.72910000000013,173.40954729754495,3.0153034167572628,2.866693662851406,0.3134489550380929
AAPL,2019-03-13,174.13849999999988,190.69690000000014,174.20006660254074,3.308213196046978,2.9549975694905206,0.24997693859070427
AAPL,2019-03-14,174.8159999999999,190.67265000000015,175.10767930706075,3.661140080706957,3.0962260717338084,-0.026931793918341884
AAPL,2019-03-15,175.58199999999988,190.66375000000014,176.15647175400744,4.0865826247337225,3.294297382333792,0.44244975991165686
AAPL,2019-03-18,176.46199999999988,190.66635000000014,177.2863315869592,4.524902764632458,3.540418458793526,0.04113408715227737
AAPL,2019-03-19,177.2419999999999,190.6646500000001,178.1666809596298,4.697889737327614,3.771912714500344,0.204370585105554
AAPL,2019-03-20,178.04849999999988,190.65425000000013,179.1184256301413,4.909912126327441,3.999512596865764,0.17537767854902614
AAPL,2019-03-21,179.2499999999999,190.6705500000001,180.63952795108028,5.572893631907931,4.314188803874198,0.609904937035308
AAPL,2019-03-22,180.1539999999999,190.65925000000013,181.63100147954887,5.706535624820873,4.592658168063533,0.38325025210190905
AAPL,2019-03-25,180.8794999999999,190.6330500000001,182.3080489576871,5.561935640646055,4.786513662580038,0.3792881530451774
AAPL,2019-03-26,181.50249999999988,190.59970000000013,182.7349014379074,5.229705617260265,4.875152053516084,0.4535413232187997
AAPL,2019-03-27,182.1824999999999,190.58355000000014,183.28110130096385,5.043830748593251,4.908887792531518,-0.06152823545542924
AAPL,2019-03-28,182.96099999999987,190.57100000000014,183.79909165325304,4.860665757487368,4.899243385522688,-0.4118713377411506
AAPL,2019-03-29,183.70999999999987,190.5593500000001,184.38489244818135,4.759887878326822,4.871372284083515,-0.2824532431877345
AAPL,2019-04-01,184.4794999999999,190.5620500000001,185.03775983406885,4.729593096891762,4.843016446645165,-0.11559013255942165
AAPL,2019-04-02,185.40399999999988,190.5781500000001,185.89321127844326,4.873725754200592,4.849158308156251,-0.3224257549200913
AAPL,2019-04-03,186.44549999999987,190.6107000000001,186.79385782335345,5.037206032667797,4.8867678530585605,-0.30434698843987396
AAPL,2019-04-04,187.60499999999988,190.64545000000012,187.64110945922457,5.1350073216919725,4.936415746785244,-0.4921096206865544
AAPL,2019-04-05,188.8094999999999,190.7020000000001,188.53243236786986,5.257615085777246,5.0006556145836445,-0.5145448846515964
AAPL,2019-04-08,189.86949999999987,190.7700000000001,189.6341054756918,5.5410529056585744,5.1087350727986305,-0.17028121801980284
AAPL,2019-04-09,190.7989999999999,190.84020000000012,190.57371447800688,5.652110423735479,5.217410142986001,0.14787936645872798
AAPL,2019-04-10,191.74449999999987,190.91870000000014,191.53050357533957,5.764054514264075,5.326739017241616,-0.33683752243597637
AAPL,2019-04-11,192.50549999999987,191.00260000000014,192.2371222824501,5.652853394147428,5.391961892622779,-0.36972705008926476
AAPL,2019-04-12,193.14299999999986,191.07480000000015,192.86882492221676,5.494928261359178,5.412555166370059,-0.06707061505486957
AAPL,2019-04-15,193.70349999999988,191.15015000000014,193.47465112010087,5.337295427848034,5.397503218665655,-0.5116652391066893
AAPL,2019-04-16,194.33949999999987,191.21890000000013,194.02468434675794,5.154565482187024,5.348915671369929,-0.11938548290392259
AAPL,2019-04-17,195.08799999999988,191.3090000000001,194.89185726611433,5.262175177380868,5.331567572572117,0.0020226098604191386
AAPL,2019-04-18,195.52649999999986,191.39240000000012,195.74596609791294,5.344750577576093,5.334204173572913,-0.12824280527950932
AAPL,2019-04-22,196.20049999999983,191.49545000000012,196.5825407552546,5.401984858895531,5.347760310637438,-0.30446404753463413
AAPL,2019-04-23,197.13749999999982,191.60585000000015,197.6203940166589,5.620593086606078,5.402326865831166,-0.0826259345254287
AAPL,2019-04-24,198.1559999999998,191.70180000000016,198.52892791983422,5.702287930691625,5.462319078803259,-0.3017547902484176
AAPL,2019-04-25,198.9964999999998,191.77530000000013,199.17188716556433,5.5513390144555785,5.480123065933723,-0.2220498198905263
AAPL,2019-04-26,199.7754999999998,191.84505000000016,199.66027886408202,5.291634433194815,5.4424253393859425,-0.21174224399092045
AAPL,2019-04-29,200.50849999999983,191.92870000000016,200.1316808770266,5.052588001344162,5.364457871777587,-0.03428234277728238
AAPL,2019-04-30,200.97999999999985,191.97690000000017,200.18294936492885,4.493419566120394,5.190250210646148,0.6657895003618942
AAPL,2019-05-01,201.80499999999986,192.07285000000013,201.16743037779278,4.789872563405879,5.110174681198095,0.9130204218591547
AAPL,2019-05-02,202.49499999999986,192.16405000000015,201.9276751037173,4.858263116112681,5.059792368181013,0.19028558815630764
AAPL,2019-05-03,203.2979999999999,192.26555000000016,202.863134617649,5.063888043547166,5.060611503254243,-0.239306380947998
AAPL,2019-05-06,203.8719999999999,192.35595000000015,203.3980741778729,4.90642736796525,5.029774676196445,0.17491825010769907
AAPL,2019-05-07,204.00999999999988,192.41085000000018,203.34682901807548,4.278827951281016,4.8795853312133595,0.32954140713427965
AAPL,2019-05-08,204.1799999999999,192.46815000000018,203.30427387349684,3.7415483176818896,4.6519779285070655,-0.03981939819940228
AAPL,2019-05-09,204.1849999999999,192.51370000000017,203.0581525522114,3.104060874632779,4.342394517732209,0.218026510789808
AAPL,2019-05-10,204.09649999999993,192.53460000000018,202.49832849961982,2.2868378252405535,3.9312831792338776,0.3484082013183155
AAPL,2019-05-13,203.43899999999994,192.48910000000018,200.90039245203698,0.7063144922413755,3.286289441835377,0.6305896755730884
AAPL,2019-05-14,202.91049999999993,192.4613500000002,199.7346407899382,-0.3055065178554628,2.567930249897209,0.14754399885883288
AAPL,2019-05-15,202.49399999999991,192.46105000000017,198.89515119089646,-0.9144773204349121,1.871448735830785,-0.17309507405958507
AAPL,2019-05-16,201.8414999999999,192.46190000000016,198.05561298223967,-1.4481783501430243,1.207523318636023,0.039018652661773574
AAPL,2019-05-17,201.0984999999999,192.45545000000016,197.19317365059783,-1.9359705717073439,0.5788245405673494,0.0208235040689406
AAPL,2019-05-20,200.02649999999988,192.36340000000015,195.85001425530277,-2.767534613425198,-0.09044729023116028,0.15222180650896308
AAPL,2019-05-21,198.98249999999987,192.25945000000013,194.96906051670248,-3.107506046527476,-0.6938590414904237,-0.16377171276215102
AAPL,2019-05-22,197.76349999999988,192.13340000000014,193.80819761034988,-3.6431816018459813,-1.2837235535615354,-0.1342455585682794
AAPL,2019-05-23,196.48249999999987,191.98635000000016,192.460750218888,-4.270241577073989,-1.8810271582640266,0.045010602956082495
AAPL,2019-05-24,195.21599999999984,191.84565000000018,191.1759168647082,-4.767906895818612,-2.458403105774944,-0.39424803668039254
AAPL,2019-05-28,193.89699999999985,191.7005500000002,189.94297240140264,-5.162511839042139,-2.9992248524283833,-0.2381220869904638
AAPL,2019-05-29,192.73249999999985,191.5430500000002,188.7464988393643,-5.480649480154028,-3.4955097779735125,-0.1934461065235858
AAPL,2019-05-30,191.12149999999986,191.39690000000022,187.75159418799626,-5.594054760453673,-3.9152187744695452,-0.4226495109258963
AAPL,2019-05-31,189.41749999999985,191.2279000000002,186.543823312949,-5.876818957150164,-4.30753881100567,-0.17239161598209515
AAPL,2019-06-03,187.49499999999986,191.0456500000002,185.28250680695385,-6.17258214308427,-4.68054747742139,0.19899285462179958
AAPL,2019-06-04,186.05299999999986,190.8926500000002,184.74512520629156,-5.828207634707411,-4.910079508878595,-0.06455611779837407
AAPL,2019-06-05,185.03699999999986,190.7387500000002,184.53511328188284,-5.2606411949855385,-4.980191846099984,-0.09019156552439204
AAPL,2019-06-06,184.15299999999985,190.5769500000002,184.60034058837022,-4.542227133152522,-4.892598903510493,-0.36325525300935263
AAPL,2019-06-07,183.62449999999984,190.45040000000023,185.12887957995403,-3.5343274877491524,-4.620944620358225,-0.04764347531728291
AAPL,2019-06-10,183.39449999999985,190.33810000000022,185.83851009614887,-2.5105391332282068,-4.198863522932221,-0.18128096700781482
AAPL,2019-06-11,183.84899999999988,190.23690000000022,186.69293770603946,-1.501923879592482,-3.6594755942642734,-0.10475832305046492
AAPL,2019-06-12,184.12549999999987,190.13040000000024,187.4069436387976,-0.7440410013355176,-3.076388675678522,-0.46273478033459253
AAPL,2019-06-13,184.28699999999986,190.0203500000002,188.04913948272164,-0.14496990297081425,-2.4901049211369806,-0.2824983266301794
AAPL,2019-06-14,184.4199999999999,189.8943500000002,188.4958881034148,0.21356124136593735,-1.949371688636397,-0.4017047685801563
AAPL,2019-06-17,184.6644999999999,189.7653000000002,189.0096130459467,0.5837658559731267,-1.4427441797144922,-0.6147496871074993
AAPL,2019-06-18,185.43249999999986,189.64265000000017,189.9086975177613,1.2309202878621193,-0.9080112861991699,0.0010543821046051372
AAPL,2019-06-19,185.99599999999987,189.50685000000018,190.66691680178405,1.6776547255203411,-0.3908780838552676,-0.2138485326593713
AAPL,2019-06-20,186.82999999999987,189.3660000000002,191.50435329685226,2.13537937353712,0.11437340762321,-0.1797027470125074
AAPL,2019-06-21,187.7859999999999,189.2181000000002,192.19727203048538,2.415415728837587,0.5745818718660856,0.5969821656623189
AAPL,2019-06-24,188.7664999999999,189.0766500000002,192.80515088472487,2.591336910581987,0.977932879609266,-0.3570176292167846
AAPL,2019-06-25,189.63349999999988,188.9390000000002,193.0684698480844,2.459522031201402,1.2742507099276934,-0.19839931875085864
AAPL,2019-06-26,190.7544999999999,188.8315000000002,193.70956795779063,2.6656554216444306,1.552531652271041,0.01913233709860122
AAPL,2019-06-27,191.8264999999999,188.73855000000017,194.28389481895343,2.7919917768730613,1.8004236771914455,-0.20119854283183583
AAPL,2019-06-28,192.96899999999988,188.60890000000018,194.63019055048167,2.7139704964753264,1.9831330410482217,0.18869061800384174
AAPL,2019-07-01,194.3814999999999,188.5113000000002,195.2892200218644,2.9114869235542358,2.168803817549425,0.08435409196585583
AAPL,2019-07-02,195.5359999999999,188.3929000000002,195.99786573406777,3.127187976980082,2.3604806494355564,-0.3654064437607762
AAPL,2019-07-03,196.62949999999992,188.29575000000023,196.79902137844226,3.3945641530033868,2.5672973501491225,-0.726073523892902
AAPL,2019-07-05,197.5799999999999,188.22750000000025,197.5067336281144,3.5510034458649216,2.7640385692922824,-0.2963769705381647
AAPL,2019-07-08,198.0734999999999,188.13640000000024,197.74609233019873,3.297262111829241,2.8706832777996745,0.09881874813216394
AAPL,2019-07-09,198.5064999999999,188.05075000000022,198.0788454416084,3.158208222065383,2.9281882666528167,-0.09692046131685186
AAPL,2019-07-10,198.9274999999999,187.96675000000025,198.56943159002662,3.172018328694037,2.976954279061061,-0.21637486594374294
AAPL,2019-07-11,199.30549999999988,187.88720000000023,198.8723428671669,3.0286271777199545,2.98728885879284,-0.10008983463835498
AAPL,2019-07-12,199.76299999999986,187.79975000000024,199.29402449886533,3.005416137182152,2.990914314470703,-0.22856013719151788
AAPL,2019-07-15,200.38649999999984,187.7148500000002,199.85745073706863,3.1053457648271205,3.013800604541987,-0.261961217448403
AAPL,2019-07-16,200.91699999999986,187.63525000000024,200.29959828591925,3.0916114757760056,3.029362778788791,-0.27170582479403577
