ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2019-06-13,184.28699999999986,190.02035000000015,188.0491394827046,-0.1449699052347455,-2.4901049273651874,-0.2824983266301794
AAPL,2019-06-14,184.4199999999999,189.89435000000012,188.4958881034049,0.2135612379961458,-1.9493716942929207,-0.4017047685801563
AAPL,2019-06-17,184.6644999999999,189.76530000000014,189.0096130459435,0.583765851439324,-1.4427441851464717,-0.6147496871074993
AAPL,2019-06-18,185.43249999999986,189.64265000000012,189.90869751776748,1.2309202812708975,-0.9080112918629979,0.0010543821046051372
AAPL,2019-06-19,185.99599999999987,189.50685000000013,190.6669168017965,1.6776547175046517,-0.3908780899894679,-0.2138485326593713
AAPL,2019-06-20,186.82999999999987,189.36600000000013,191.50435329687042,2.1353793641222296,0.11437340083287174,-0.1797027470125074
AAPL,2019-06-21,187.7859999999999,189.21810000000013,192.19727203050698,2.4154157185513156,0.5745818643765607,0.5969821656623189
AAPL,2019-06-24,188.7664999999999,189.07665000000011,192.80515088474849,2.5913368997507575,0.9779328714514002,-0.3570176292167846
AAPL,2019-06-25,189.63349999999988,188.93900000000014,193.06846984810738,2.4595220205827104,1.2742507012776625,-0.19839931875085864
AAPL,2019-06-26,190.7544999999999,188.83150000000012,193.70956795781498,2.665655410616125,1.5525316431453553,0.01913233709860122
AAPL,2019-06-27,191.8264999999999,188.73855000000012,194.28389481897833,2.7919917656451787,1.8004236676453202,-0.20119854283183583
AAPL,2019-06-28,192.96899999999988,188.6089000000001,194.63019055050577,2.7139704854624256,1.9831330312087416,0.18869061800384174
AAPL,2019-07-01,194.3814999999999,188.51130000000012,195.28922002188887,2.911486912357958,2.1688038074385854,0.08435409196585583
AAPL,2019-07-02,195.5359999999999,188.3929000000001,195.99786573409253,3.127187965614951,2.3604806390738586,-0.3654064437607762
AAPL,2019-07-03,196.62949999999992,188.29575000000014,196.79902137846736,3.3945641414376837,2.5672973395466236,-0.726073523892902
AAPL,2019-07-05,197.5799999999999,188.2275000000002,197.50673362813927,3.551003434280716,2.7640385584934424,-0.2963769705381647
AAPL,2019-07-08,198.0734999999999,188.13640000000018,197.74609233022193,3.2972621007537555,2.8706832669455054,0.09881874813216394
AAPL,2019-07-09,198.5064999999999,188.05075000000016,198.07884544163016,3.1582082114031778,2.92818825583704,-0.09692046131685186
AAPL,2019-07-10,198.9274999999999,187.96675000000016,198.5694315900474,3.1720183183100517,2.976954268331643,-0.21637486594374294
AAPL,2019-07-11,199.30549999999988,187.88720000000015,198.87234286718635,3.0286271677784953,2.987288848221014,-0.10008983463835498
AAPL,2019-07-12,199.76299999999986,187.79975000000016,199.2940244988837,3.0054161275885747,2.9909143040945265,-0.22856013719151788
AAPL,2019-07-15,200.38649999999984,187.71485000000015,199.85745073708614,3.105345755487207,3.013800594373063,-0.261961217448403
AAPL,2019-07-16,200.91699999999986,187.63525000000016,200.29959828593576,3.0916114667787724,3.029362768854205,-0.27170582479403577
AAPL,2019-07-17,201.16199999999986,187.52725000000018,200.59011273489466,2.953881052987157,3.0142664256807956,-0.4218369480093425
AAPL,2019-07-18,201.55149999999986,187.4268500000002,201.07295914109577,2.99658365114297,3.010729870773231,-0.14041149199585745
AAPL,2019-07-19,201.70799999999986,187.30350000000016,201.21743922289633,2.7509907164944707,2.9587820399174793,-0.02009502604857067
AAPL,2019-07-22,202.12999999999985,187.1932000000002,201.78911167785915,2.8965690071881056,2.946339433371605,0.10397173945138824
AAPL,2019-07-23,202.64299999999986,187.07705000000016,202.460624851397,3.1068475082921907,2.978441048355722,-0.09004700175590724
AAPL,2019-07-24,203.29799999999983,186.98045000000016,203.05199391316918,3.2226286985240336,3.0272785783893847,-0.27722414969988646
AAPL,2019-07-25,203.65899999999982,186.89410000000015,203.4298992547724,3.144991412309963,3.050821145173501,-0.3209235369368719
AAPL,2019-07-26,204.05899999999983,186.81395000000015,203.84038504003246,3.105760018101847,3.0618089197591702,-0.07593465131619843
AAPL,2019-07-29,204.64699999999985,186.72800000000015,204.39653884574398,3.1943877289258467,3.088324681592506,0.15631641943825836
AAPL,2019-07-30,205.00849999999983,186.69010000000014,204.81401133662575,3.1556272433669506,3.1017851939473955,0.5870033884991278
AAPL,2019-07-31,205.52399999999983,186.68305000000015,205.59743882837608,3.4291268372664376,3.167253522611204,1.17080893464549
AAPL,2019-08-01,205.72499999999985,186.61465000000015,205.86720655900703,3.2365794897191904,3.181118716032802,0.8273045984286224
AAPL,2019-08-02,205.7144999999999,186.54795000000013,205.6912821248158,2.697044337295864,3.084303840285415,0.49944531751647053
AAPL,2019-08-05,205.3804999999999,186.4039000000001,204.51496954149957,1.3916302512874665,2.7457691224858256,0.6949003446165286
AAPL,2019-08-06,205.1684999999999,186.28295000000008,203.7992581565946,0.6449767051880997,2.3256106390262805,0.28603294262420437
AAPL,2019-08-07,204.95899999999992,186.1980500000001,203.345995475014,0.21537661399119656,1.9035638340192638,0.18655176810500537
AAPL,2019-08-08,205.04299999999995,186.11865000000012,203.35399590596506,0.22654034174092885,1.5681591355635969,-0.036985379898460194
AAPL,2019-08-09,204.92749999999992,186.02035000000012,203.12885343873023,0.03806132116270078,1.2621395726834177,-0.14207985676207138
AAPL,2019-08-12,204.6909999999999,185.9091000000001,202.8765816826606,-0.1507249350796087,0.9795666711308124,-0.24262256908049254
AAPL,2019-08-13,204.91449999999992,185.87850000000014,203.456907236693,0.3803482251352932,0.8597229819317085,0.45409654877955913
AAPL,2019-08-14,204.8844999999999,185.7932500000001,203.38958273796032,0.2959143966004376,0.7469612648654543,0.1546487121189132
AAPL,2019-08-15,204.6884999999999,185.72045000000008,203.2324796200593,0.1458204922427342,0.6267331103409104,-0.1306761175437035
AAPL,2019-08-16,204.88399999999987,185.6917500000001,203.54367203719656,0.40627888060635087,0.5826422643939985,-0.1101878133293357
AAPL,2019-08-19,205.0404999999999,185.67700000000008,204.19189374793982,0.912834268824696,0.648680665280138,-0.27848809045862644
AAPL,2019-08-20,205.11649999999986,185.6345000000001,204.77933243861227,1.3001031995495964,0.7789651721340298,-0.19470571649262927
AAPL,2019-08-21,205.31499999999988,185.58660000000006,205.5279674444588,1.770583379448226,0.9772888135968693,-0.4264965706887288
AAPL,2019-08-22,205.58699999999985,185.61150000000006,206.18816102117708,2.104656644275991,1.2027623797326938,-0.4069853642156292
AAPL,2019-08-23,205.33199999999988,185.61675000000005,205.85024092392212,1.559048442778277,1.2740195923418105,0.2947139211836501
AAPL,2019-08-26,205.17249999999984,185.63035000000008,205.91117035973906,1.42093320291616,1.3034023144566804,-0.29857188080637775
AAPL,2019-08-27,204.94149999999985,185.6014000000001,205.74439223024007,1.1106613403266863,1.2648541196306817,-0.2935631615441195
AAPL,2019-08-28,204.56599999999986,185.58660000000012,205.72397392259816,0.9642014896826367,1.2047235936410727,-0.6978988810856113
AAPL,2019-08-29,204.59499999999986,185.6093000000001,206.03692878711266,1.116072529876078,1.186993380888074,-0.37010712353906766
AAPL,2019-08-30,204.83099999999985,185.68215000000012,206.294364140721,1.2008025752722915,1.1897552197649175,-0.3298415862870252
AAPL,2019-09-03,205.44899999999984,185.74950000000007,206.23775803208088,1.010995031646928,1.1540031821413197,-0.3268730445444505
AAPL,2019-09-04,206.0584999999998,185.86145000000008,206.51892393378748,1.1291686651838688,1.1490362787498296,-0.33948473150799
AAPL,2019-09-05,206.7704999999998,185.97080000000005,207.1628359400935,1.5351546325811967,1.226259949516103,-0.10182470774236387
AAPL,2019-09-06,207.2619999999998,186.06945000000007,207.74351823151318,1.8341447251848138,1.3478369046498453,-0.2998133330147809
AAPL,2019-09-09,207.92099999999982,186.21100000000007,208.35556411422624,2.1200868806381834,1.5022868998475132,0.03895691206617627
AAPL,2019-09-10,208.73199999999983,186.40960000000004,209.15027229382375,2.521778462474032,1.7061852123728172,0.17295673379407103
AAPL,2019-09-11,209.46299999999982,186.64365,210.52548445631675,3.357385502782165,2.036425270454687,0.5110335570316104
AAPL,2019-09-12,210.47999999999985,186.89765,211.7221049842866,3.9339165400297134,2.4159235243696924,0.20124166966298304
AAPL,2019-09-13,211.33049999999986,187.11829999999998,212.39142831911644,3.994572862213289,2.731653391938412,0.38910122754842574
AAPL,2019-09-16,212.00049999999982,187.3466,213.1065303839625,4.08831131563403,3.002984976677536,-0.22751132653807501
AAPL,2019-09-17,212.5179999999998,187.54539999999997,213.8297179664423,4.178980345342097,3.2381840504104487,-0.3564766172901453
AAPL,2019-09-18,213.13849999999985,187.76149999999996,214.68117339820972,4.367521831914473,3.464051606711254,-0.021384089897616074
AAPL,2019-09-19,213.55449999999982,187.97339999999994,215.27915688409453,4.321079727871108,3.6354572309432256,-0.16730092394509855
AAPL,2019-09-20,213.8179999999998,188.13794999999993,215.51257051418077,3.9777865725387755,3.7039230992623358,0.7273445997266185
AAPL,2019-09-23,214.6219999999998,188.34809999999993,215.81803998902066,3.742468156564172,3.7116321107227037,-0.3161590149083824
AAPL,2019-09-24,215.18149999999983,188.56289999999993,215.99536951387583,3.432489703519167,3.6558036292819964,0.15543263694358195
AAPL,2019-09-25,216.0249999999998,188.82559999999995,216.474858131602,3.4177488676132555,3.6081926769482484,-0.17343024562253617
AAPL,2019-09-26,216.74299999999985,189.07704999999996,216.80010973811605,3.276310903669895,3.5418163222925783,-0.34286201560477014
AAPL,2019-09-27,217.23349999999982,189.32799999999995,216.99248023924787,3.042804682305956,3.4420139942952543,-0.06677562522816466
AAPL,2019-09-30,217.99499999999983,189.60234999999997,217.65700593074808,3.236008586561951,3.400812912748594,-0.039187761339054675
AAPL,2019-10-01,218.93949999999987,189.87054999999998,218.31729108020068,3.399960265547378,3.4006423833083517,0.25020536173535834
AAPL,2019-10-02,219.42799999999988,190.13794999999993,218.3785014535149,3.0405496406486066,3.3286238347764026,0.20958788502626632
AAPL,2019-10-03,219.8049999999999,190.42234999999994,218.61102512460874,2.8726860497360462,3.237436277768331,0.03445789191405682
AAPL,2019-10-04,220.4924999999999,190.72704999999993,219.41092749369366,3.202221002153351,3.2303932226453353,0.14400444501256796
AAPL,2019-10-07,221.1369999999999,191.05789999999993,220.13941058953233,3.427899714136572,3.2698945209435832,0.02014379122726121
AAPL,2019-10-08,221.52199999999988,191.39574999999994,220.5451810095769,3.3534554034226005,3.286606697439387,-0.02913845848248294
AAPL,2019-10-09,221.69399999999987,191.77724999999992,221.16278281818865,3.466714642566245,3.322628286464759,-0.41735313584687045
AAPL,2019-10-10,222.04399999999987,192.19354999999987,222.01299397836115,3.7600463582176076,3.4101119008153287,0.008344419478956137
AAPL,2019-10-11,222.91699999999986,192.5887499999999,223.36508978994578,4.4352202510100085,3.6151335708542645,0.3758931816498873
AAPL,2019-10-14,223.71549999999988,192.9873499999999,224.55603361947473,4.88653631800122,3.8694141202836563,-0.17203687838984505
AAPL,2019-10-15,224.44649999999987,193.3827999999999,225.58117327476288,5.140569859740879,4.1236452681751015,-0.23791280518285984
AAPL,2019-10-16,225.02649999999986,193.7659499999999,226.41820439145212,5.205233519397751,4.339962918419632,-0.4048172289591646
AAPL,2019-10-17,225.74249999999984,194.1527499999999,227.26218492559957,5.269169622896015,4.525804259314909,-0.5065576003898221
AAPL,2019-10-18,226.67649999999986,194.62384999999992,228.13340540887577,5.349356944748735,4.690514796401675,-0.10672745578535199
AAPL,2019-10-21,227.76599999999985,195.0850999999999,229.31212870326857,5.678285963922633,4.888069029905867,-0.21704523305579726
AAPL,2019-10-22,228.87999999999982,195.5452499999999,230.32621168390966,5.827409429498601,5.075937109824414,-0.16154866496828849
AAPL,2019-10-23,229.98749999999987,196.0073999999999,231.5503819997278,6.134700926122747,5.287689873084081,-0.2860639106921626
AAPL,2019-10-24,231.17199999999985,196.45874999999992,232.69605990451564,6.337454082439223,5.49764271495511,-0.3904982748417813
AAPL,2019-10-25,232.55999999999986,196.92264999999992,234.0183399136094,6.663400810806792,5.730794334125447,-0.35223332917937067
AAPL,2019-10-28,233.81399999999985,197.40644999999992,235.44992658850376,7.039873024646198,5.992610072229597,-0.09421385043898323
AAPL,2019-10-29,234.74899999999985,197.87289999999993,236.19660024674147,6.795116234639522,6.153111304711583,0.3185416880935462
AAPL,2019-10-30,235.96399999999986,198.32384999999994,236.86930498514707,6.523524832387665,6.2271940102468,0.19027109803598344
AAPL,2019-10-31,237.36099999999988,198.79294999999993,238.00175212941878,6.675143821136544,6.31678397242475,0.2928426256528744
AAPL,2019-11-01,238.80149999999986,199.29274999999996,239.6987281170932,7.281054495270382,6.509638076993877,0.3695016850299518
AAPL,2019-11-04,240.32349999999983,199.79614999999995,241.3940873440367,7.806812949417491,6.769073051478601,-0.0014844647337005645
AAPL,2019-11-05,241.95999999999987,200.31529999999992,242.8927456922237,8.100249767345673,7.035308394652016,-0.239937747257345
AAPL,2019-11-06,243.47049999999984,200.8318999999999,244.2591508643929,8.246614798288306,7.277569675379274,-0.2916114534220652
AAPL,2019-11-07,244.93749999999986,201.36554999999993,245.70399363921263,8.442010594060292,7.510457859115479,-0.056962154836095964
AAPL,2019-11-08,246.13399999999987,201.87744999999993,247.07885138785903,8.555531395943518,7.7194725664810875,-0.31062622837280834
AAPL,2019-11-11,247.45049999999986,202.40694999999988,248.51896077949147,8.71130374618292,7.917838802421454,-0.14500470359163534
AAPL,2019-11-12,248.78249999999989,202.9433499999999,249.79905975287323,8.714928194419656,8.077256680821096,-0.07919962965730644
AAPL,2019-11-13,250.2874999999999,203.43944999999988,251.19629215736148,8.818680361050326,8.225541416866943,0.07406840897879104
AAPL,2019-11-14,251.65549999999993,203.92044999999987,252.28616909475562,8.65348698321344,8.311130530136243,-0.07875212691042315
AAPL,2019-11-15,253.12299999999996,204.4166499999999,253.56939108573127,8.674335624700433,8.383771549049081,0.0332573185532448
AAPL,2019-11-18,254.45249999999996,204.8958999999999,254.8580205061378,8.69871178968637,8.44675959717654,-0.11177655222912385
AAPL,2019-11-19,255.76899999999995,205.35644999999988,255.94678045793418,8.554063921345687,8.468220462010368,-0.23355993001075614
AAPL,2019-11-20,256.76949999999994,205.8011999999999,256.6366108905119,8.095960162146241,8.393768402037542,0.085862825580948
AAPL,2019-11-21,257.6909999999999,206.25654999999992,257.14836223427267,7.55065425209375,8.225145572048785,0.1921984854943153
AAPL,2019-11-22,258.4509999999999,206.7133999999999,257.5894705929134,7.0190253567296,7.983921528984948,-0.4233990034617095
AAPL,2019-11-25,259.3169999999999,207.1980999999999,258.42571148882644,6.888671944615254,7.76487161211101,-0.1652750243404987
AAPL,2019-11-26,260.3669999999999,207.6650999999999,258.98421515655724,6.5421138930202005,7.5203200682928495,0.07876751226239984
AAPL,2019-11-27,261.5959999999999,208.1533999999999,259.82762323688513,6.479230930738765,7.312102240782033,-0.364935697303056
AAPL,2019-11-29,262.5204999999999,208.63564999999988,260.5345162619437,6.309060736008462,7.111493939827319,-0.655436826953599
AAPL,2019-12-02,262.9374999999999,209.1043499999999,260.87980042747284,5.857342654826596,6.860663682827174,0.08596970512239936
AAPL,2019-12-03,263.0349999999999,209.5469499999999,260.7436289581897,5.060955637891425,6.500722073840024,0.29283589256630604
AAPL,2019-12-04,263.26549999999986,209.99549999999988,260.8385214383621,4.562009050402025,6.1129794691524255,-0.25814474118253977
AAPL,2019-12-05,263.6824999999999,210.4680999999999,261.29009082518473,4.4254325610537535,5.775470087532692,-0.15298708344074222
AAPL,2019-12-06,264.24649999999986,210.9567999999999,262.18722503231,4.6772266783899,5.555821405704134,0.19304846108392454
AAPL,2019-12-09,264.58549999999985,211.42024999999987,262.6379655054233,4.518863360879607,5.34842979673923,0.3525939113641315
AAPL,2019-12-10,264.8994999999999,211.89099999999988,263.1943497430021,4.467736962706226,5.172291229932629,-0.004137674999015956
AAPL,2019-12-11,265.3399999999998,212.37049999999985,263.9158402436685,4.5594443491776815,5.04972185378164,-0.13703053609790494
AAPL,2019-12-12,265.68949999999984,212.86204999999984,264.6343316490334,4.634378120923941,4.9666531072101,0.40142349826612067
AAPL,2019-12-13,266.31499999999977,213.36294999999984,265.635823872935,4.934632464931099,4.960248978754301,0.3481695029859355
AAPL,2019-12-16,267.01999999999975,213.88299999999984,266.9905073136079,5.489365840264952,5.066072351056431,0.2922054800745
AAPL,2019-12-17,267.6854999999997,214.40739999999988,268.2685542361214,5.905303774326967,5.2339186357105385,0.16224912216624882
AAPL,2019-12-18,268.3579999999997,214.93349999999987,269.3610728803003,6.1104368705370575,5.4092222826758425,0.15755565671415303
AAPL,2019-12-19,269.1994999999998,215.47109999999986,270.37620879646215,6.22385525793203,5.572148877727081,-0.002742882663875039
AAPL,2019-12-20,270.07099999999974,216.00374999999985,271.2394270063229,6.19552088614256,5.696823279410177,0.9525880871261299
