ticker,date,MAVG_20,MAVG_200,EMA,MACD,MACD_EMA,REL_VOL
AAPL,2018-12-19,41.90555000305176,46.8509903717041,42.3063403624858,-2.109365010290311,-2.1206505337535595,0.14497131389384513
AAPL,2018-12-20,41.66103534698486,46.83119352340698,41.90209388217674,-2.1940419306498526,-2.1353288131328183,0.42667840757809056
AAPL,2018-12-21,41.34492588043213,46.80170179367065,41.395353675893304,-2.3534779478026877,-2.178958640066792,0.7438260901021343
AAPL,2018-12-24,41.035976028442384,46.76382831573486,40.84673096542333,-2.5270767363645206,-2.248582259326338,-0.21715068289725464
AAPL,2018-12-26,40.82422504425049,46.73641345977783,40.58935390686312,-2.434104014048067,-2.285686610270684,0.2232055384698722
AAPL,2018-12-27,40.60470771789551,46.70986156463623,40.33291303010351,-2.353270411372975,-2.299203370491142,0.11283123671019932
AAPL,2018-12-28,40.30485858917236,46.68524332046509,40.102743587291975,-2.261573034121504,-2.2916773032172144,-0.11110220436575306
AAPL,2018-12-31,40.04020099639892,46.662205390930175,39.92939770725478,-2.134722738102276,-2.260286390194227,-0.293053510396925
AAPL,2019-01-02,39.78949737548828,46.640142078399656,39.77672079519217,-2.007526970865662,-2.209734506328514,-0.23385250709960903
AAPL,2019-01-03,39.272194480896,46.602255973815915,39.275005745031166,-2.189530452102744,-2.20569369548336,0.6158818371228976
AAPL,2019-01-04,38.927204322814944,46.571807613372805,38.96137292307314,-2.189657751142775,-2.202486506615243,0.1551051009017389
AAPL,2019-01-07,38.602114868164065,46.545724372863766,38.66998231567427,-2.1711930336378913,-2.1962278120197727,0.07596548736977032
AAPL,2019-01-08,38.3868444442749,46.52596809387207,38.47152365530724,-2.0773878347137043,-2.172459816558559,-0.21189257022749686
AAPL,2019-01-09,38.18916988372803,46.51401191711426,38.351137950504096,-1.9306568163398623,-2.1240992165148196,-0.10038777372285423
AAPL,2019-01-10,38.00921211242676,46.49325124740601,38.25354320544991,-1.7842083840205802,-2.056121050015972,-0.32024146653885954
AAPL,2019-01-11,37.805227279663086,46.47597597122192,38.13034126117089,-1.6783708255801244,-1.9805710051288024,-0.5921869660389397
AAPL,2019-01-14,37.55100498199463,46.45815458297729,37.96594227596369,-1.6206579269144967,-1.9085883894859415,-0.41006825682877474
AAPL,2019-01-15,37.40041313171387,46.44249807357788,37.88816024558882,-1.497535727654224,-1.826377857119598,-0.5198163595399516
AAPL,2019-01-16,37.29120044708252,46.43043113708496,37.86100763756388,-1.3478038159512948,-1.7306630488859376,-0.4427761689007002
AAPL,2019-01-17,37.16730499267578,46.41742790222168,37.85770629459368,-1.1973209388157215,-1.6239946268718943,-0.46333379449640755
AAPL,2019-01-18,37.117916870117185,46.401724357604984,37.87690855097266,-1.0471907520229422,-1.508633851902104,-0.32327523867242697
AAPL,2019-01-22,37.07508163452148,46.38032091140747,37.81292179444382,-0.9857814705673036,-1.4040633756351442,-0.3904813966661205
AAPL,2019-01-23,37.11379108428955,46.36497549057007,37.76935883417952,-0.9144320540516659,-1.3061371113184486,-0.5792766937273456
AAPL,2019-01-24,37.185021591186526,46.34614501953125,37.701746121781675,-0.8717299806815646,-1.2192556851910719,-0.46974528268805643
AAPL,2019-01-25,37.19218101501465,46.32961347579956,37.75752842705483,-0.7303767917562993,-1.1214799065041174,-0.16226557629908037
AAPL,2019-01-28,37.19400119781494,46.31228254318237,37.77425222990046,-0.6395724072411042,-1.0250984066515147,-0.37468518116985927
AAPL,2019-01-29,37.17519245147705,46.29094512939453,37.751938584562986,-0.5925047374568919,-0.9385796728125901,0.08857404805040617
AAPL,2019-01-30,37.266324043273926,46.281725902557376,37.97606287963939,-0.34423806938171,-0.8197113521264142,0.4397344374891859
AAPL,2019-01-31,37.36971206665039,46.27264225006103,38.20634742425928,-0.12276547787303116,-0.6803221772757376,0.029574596581239718
AAPL,2019-02-01,37.664949607849124,46.260750732421876,38.41654896409481,0.05370058599669392,-0.5335176246212513,-0.11420038799019828
AAPL,2019-02-04,37.94392681121826,46.2550790977478,38.716059080075176,0.28291918913335934,-0.37023026187032915,-0.11303494942108357
AAPL,2019-02-05,38.26246337890625,46.259012928009035,39.05476801522744,0.5160080073029789,-0.19298260803566752,0.05029456653857697
AAPL,2019-02-06,38.54750862121582,46.2715184211731,39.36260641644679,0.6939091644954871,-0.015604253529436557,-0.17652048021141775
AAPL,2019-02-07,38.76144371032715,46.28059558868408,39.56485109460532,0.7614935013478501,0.1398152974460208,-0.0395922433897865
AAPL,2019-02-08,38.971870040893556,46.29267742156983,39.752476679763966,0.809654630335011,0.27378316402381886,-0.30842267034470733
AAPL,2019-02-11,39.188676834106445,46.30271266937256,39.89948448690895,0.8191064297686239,0.38284781717277994,-0.42539873594042577
AAPL,2019-02-12,39.45106525421143,46.313842964172366,40.066383137546644,0.8455649645486858,0.4753912466479612,-0.3498271068344508
AAPL,2019-02-13,39.66754665374756,46.32638877868652,40.20090464328075,0.842853052366678,0.5488836077917046,-0.33070743407731523
AAPL,2019-02-14,39.86889228820801,46.33616094589233,40.33700615825762,0.8431776586821798,0.6077424179697997,-0.3461929170127552
AAPL,2019-02-15,40.054442977905275,46.340860481262204,40.45132531750193,0.8264351684732958,0.6514809680704989,-0.21745455540195968
AAPL,2019-02-19,40.23455963134766,46.3372145652771,40.56659557825608,0.8138158944568232,0.6839479533477638,-0.4538469185599531
AAPL,2019-02-20,40.47079582214356,46.3345251083374,40.696421849216485,0.8160423057593462,0.7103668238300803,-0.12717690512564458
AAPL,2019-02-21,40.68768787384033,46.32232278823852,40.79136755363452,0.7896273282953885,0.7262189247231421,-0.5319043555473703
AAPL,2019-02-22,40.94266052246094,46.31085157394409,40.92160667485185,0.7970692546308129,0.7403889907046763,-0.42865981709594886
AAPL,2019-02-25,41.151587104797365,46.29984754562378,41.06869098904476,0.8183155077664637,0.7559742941170339,-0.2629617560227804
AAPL,2019-02-26,41.37944850921631,46.28739286422729,41.204087699165534,0.8275795042940217,0.7702953361524315,-0.4947388197669433
AAPL,2019-02-27,41.63354930877686,46.27237922668457,41.33912457972774,0.8359059972292542,0.7834174683677961,0.01910216063730272
AAPL,2019-02-28,41.738424682617186,46.25613706588745,41.42137473019825,0.7994612552891027,0.7866262257520575,0.09477830684199388
AAPL,2019-03-01,41.851039505004884,46.24264310836792,41.53803876026496,0.7971835793850701,0.7887376964786602,0.03798554363022496
AAPL,2019-03-04,41.97340831756592,46.23228221893311,41.66401981583498,0.8034248988942494,0.7916751369617782,0.10669115225275004
AAPL,2019-03-05,42.03448047637939,46.219434604644775,41.77057491510351,0.7929374392731532,0.7919275974240533,-0.198527379508025
AAPL,2019-03-06,42.04768867492676,46.20679004669189,41.84353605367625,0.7560460352357978,0.7847512849864023,-0.11331289637346639
AAPL,2019-03-07,42.03555164337158,46.192503204345705,41.86265934350936,0.679251915865315,0.7636514111621849,0.06934667205199788
AAPL,2019-03-08,42.06845569610596,46.177125415802,41.88947812906055,0.6193161248846337,0.7347843539066747,0.05355138079136859
AAPL,2019-03-11,42.17192134857178,46.16961385726929,42.052788096586795,0.6817654880546726,0.7241805807362744,0.3237585165475227
AAPL,2019-03-12,42.311825370788576,46.16310581207276,42.247202477780554,0.7620044898414875,0.7317453625573171,0.3134492919247131
AAPL,2019-03-13,42.443685340881345,46.15782571792602,42.44167078660709,0.8317400024594974,0.7517442905377533,0.2499760141865658
AAPL,2019-03-14,42.60881576538086,46.15448917388916,42.66450856290587,0.9161731706729555,0.7846300665647938,-0.0269323354816465
AAPL,2019-03-15,42.79551734924316,46.15488477706909,42.92160319765611,1.0183538051339767,0.8313748142786305,0.4424491874433562
AAPL,2019-03-18,43.01000442504883,46.15807783126831,43.19831706896846,1.1237468666084567,0.8898492247445957,0.04113263819288774
AAPL,2019-03-19,43.200117874145505,46.160214233398435,43.41408992310038,1.1645429742589712,0.9447879746474708,0.20437123130649656
AAPL,2019-03-20,43.39669017791748,46.160276126861575,43.647149692212665,1.2149268791765309,0.998815755553283,0.17537648193314292
AAPL,2019-03-21,43.689537811279294,46.16686742782593,44.018878713224986,1.3752981040389827,1.074112225250423,0.6099041471249012
AAPL,2019-03-22,43.90987434387207,46.166751880645755,44.26142445275323,1.4067209594645576,1.14063397209325,0.3832510123307854
AAPL,2019-03-25,44.086703872680665,46.163013763427735,44.42724903344806,1.3703952085091018,1.1865862193764203,0.37928833102742204
AAPL,2019-03-26,44.23855133056641,46.15752592086792,44.532016325788945,1.288403992375656,1.2069497739762676,0.4535406202213715
AAPL,2019-03-27,44.40429153442383,46.15620628356933,44.66580324925827,1.2421477397563336,1.2139893671322808,-0.061529020313261
AAPL,2019-03-28,44.59403972625732,46.1557576751709,44.792651987075374,1.1966125455852819,1.2105140028228811,-0.411869520557399
AAPL,2019-03-29,44.776597595214845,46.15554275512695,44.93597126688237,1.1712150396713668,1.2026542101925783,-0.2824515609234563
AAPL,2019-04-01,44.964151763916014,46.1588038444519,45.095585738395805,1.1630513699020568,1.194733642134474,-0.11558887564686315
AAPL,2019-04-02,45.18948478698731,46.16533235549927,45.30453079374669,1.19745359834603,1.1952776333767854,-0.32242717486116146
AAPL,2019-04-03,45.44333553314209,46.17584363937378,45.524449936553,1.2366206686883316,1.2035462404390946,-0.30434821891681824
AAPL,2019-04-04,45.72594661712647,46.186889762878415,45.73131682608237,1.2598253273904803,1.214802057829372,-0.4921082519963558
AAPL,2019-04-05,46.0195255279541,46.2032075881958,45.948889967250686,1.289118463350512,1.2296653389336,-0.5145470595658352
AAPL,2019-04-08,46.27788486480713,46.22232727050781,46.21770230609791,1.3576526815996104,1.2552628074668022,-0.17028096035083584
AAPL,2019-04-09,46.50443649291992,46.241968955993656,46.44698510183878,1.384209260250941,1.28105209802363,0.147878558915236
AAPL,2019-04-10,46.73488845825195,46.26362630844116,46.68043023757791,1.411018001926685,1.307045278804241,-0.33683679818072854
AAPL,2019-04-11,46.92037105560303,46.286562271118164,46.85287682302436,1.383471625767008,1.3223305481967946,-0.3697272609520307
AAPL,2019-04-12,47.075751876831056,46.30667736053467,47.00704271153097,1.3445680347276934,1.3267780455029745,-0.06706936128931917
AAPL,2019-04-15,47.21236515045166,46.32755651473999,47.15488286460875,1.3057649549195531,1.3225754273862904,-0.511667735702866
AAPL,2019-04-16,47.367380714416505,46.346845378875734,47.2891076695651,1.260872377060707,1.3102348173211738,-0.11938474374970788
AAPL,2019-04-17,47.54981689453125,46.37133268356323,47.50061561542311,1.2867714925709492,1.305542152371129,0.0020233693341905564
AAPL,2019-04-18,47.65669479370117,46.394215202331544,47.70892483264379,1.3065919115442028,1.3057521042057438,-0.12824145824414307
AAPL,2019-04-22,47.82097244262695,46.42184259414673,47.91294741589553,1.3202575390847144,1.308653191181538,-0.3044662732494556
AAPL,2019-04-23,48.04935245513916,46.45128162384033,48.16601745250481,1.3732763454529717,1.321577822035825,-0.08262545981945327
AAPL,2019-04-24,48.29759674072265,46.47723379135132,48.38755782033267,1.3929438804181729,1.3358510337122946,-0.30175526961528537
AAPL,2019-04-25,48.50245590209961,46.497749691009524,48.5443582421825,1.3559250279267232,1.3398658325551804,-0.22205015425664593
AAPL,2019-04-26,48.692325592041016,46.51734848022461,48.66347734246664,1.2924156795639803,1.3303758019569405,-0.21174227747272284
AAPL,2019-04-29,48.87098350524902,46.54030143737793,48.77844737548971,1.2339563505473734,1.3110919116750273,-0.03428286969131299
AAPL,2019-04-30,48.98590488433838,46.55465702056885,48.7910096063536,1.0974866246450077,1.2683708542690235,0.6657893155671581
AAPL,2019-05-01,49.18698635101318,46.58065500259399,49.031021848898604,1.1695747294207237,1.2486116292993636,0.9130202666966127
AAPL,2019-05-02,49.35516300201416,46.60548948287964,49.216373559787534,1.1860877675405632,1.2361068569476037,0.19028509891877982
AAPL,2019-05-03,49.55088176727295,46.63284185409546,49.444426323787496,1.2360612488289533,1.2360977353238738,-0.23930506230616944
AAPL,2019-05-06,49.69078617095947,46.657474460601804,49.57485456743441,1.1975493706731157,1.2283880623937222,0.17491805133875407
AAPL,2019-05-07,49.724421691894534,46.67347465515137,49.56240460328329,1.0444577289469592,1.1916019957043698,0.32954165778978634
AAPL,2019-05-08,49.76585693359375,46.69005378723145,49.552068593005,0.9133889855050867,1.1359593936645132,-0.03981940777606076
AAPL,2019-05-09,49.767075538635254,46.703771324157714,49.492112643950215,0.7579042827228548,1.0603483714761814,0.21802648304756672
AAPL,2019-05-10,49.754758644104,46.71242517471313,49.37331920111121,0.5733831996971333,0.9629553371203717,0.3484080837434634
AAPL,2019-05-13,49.6032190322876,46.70486608505249,48.99879607872115,0.19860378995898742,0.8100850276880949,0.6305895302498927
AAPL,2019-05-14,49.48325939178467,46.701638774871824,48.72845088158476,-0.03990643864565868,0.6400867344213442,0.14754476649701162
AAPL,2019-05-15,49.39070377349854,46.70506851196289,48.53651565009362,-0.18220792791019846,0.4756278019550357,-0.17309556205345766
AAPL,2019-05-16,49.240586853027345,46.708759994506835,48.3432858445276,-0.30801667177304637,0.31889890720941927,0.03901990622454469
AAPL,2019-05-17,49.06836128234863,46.71067235946655,48.14329204815983,-0.4241545228463508,0.17028822119826523,0.02082400696202
AAPL,2019-05-20,48.815670013427734,46.69184627532959,47.82462962246548,-0.6256636233420494,0.011097852290202263,0.15222217556571682
AAPL,2019-05-21,48.56996784210205,46.67021654129028,47.61810674163822,-0.7079025688449292,-0.13270223193682407,-0.16377321045948998
AAPL,2019-05-22,48.28143253326416,46.64319055557251,47.34223801747643,-0.8388268376237917,-0.27392715307421767,-0.13424396634603292
AAPL,2019-05-23,47.977639770507814,46.61104625701904,47.019939824824284,-0.992739813624766,-0.4176896851843274,0.04500977065581831
AAPL,2019-05-24,47.67734832763672,46.58041963577271,46.712257930816655,-1.115481314304347,-0.5572480110083314,-0.3942473169767431
AAPL,2019-05-28,47.36422595977783,46.548719024658205,46.41663482617042,-1.2133781701152202,-0.6884740428297093,-0.23812060642223573
AAPL,2019-05-29,47.08872051239014,46.51401433944702,46.12935930480244,-1.2928407915220888,-0.8093473925681852,-0.19344491091774857
AAPL,2019-05-30,46.704430961608885,46.48118492126465,45.890881955530894,-1.3224074858889168,-0.9119594112323316,-0.4226501366963114
AAPL,2019-05-31,46.29732265472412,46.44278360366821,45.59985021457911,-1.3935458560908813,-1.0082767002040416,-0.17239114727647073
AAPL,2019-06-03,45.83687496185303,46.401152763366696,45.29529054884445,-1.4679474715153091,-1.1002108544662952,0.198993489119829
AAPL,2019-06-04,45.49383945465088,46.3666855430603,45.16747361448184,-1.3857650269936315,-1.1573216889717626,-0.06455507034188777
AAPL,2019-06-05,45.25477123260498,46.33204158782959,45.1194061752864,-1.2489823780807683,-1.1756538267935637,-0.09019264270500352
AAPL,2019-06-06,45.04800148010254,46.29552480697632,45.138365724812694,-1.0752752431803216,-1.1555781100709153,-0.3632559018563255
AAPL,2019-06-07,44.92811126708985,46.267602882385255,45.27040011937108,-0.8307013545863313,-1.0906027589739986,-0.047643430522357165
AAPL,2019-06-10,44.871836280822755,46.24316165924072,45.44648408598325,-0.582188072497658,-0.9889198216787305,-0.18127938300671423
AAPL,2019-06-11,44.98304042816162,46.22143642425537,45.657762683774656,-0.3373234642463814,-0.8586005501922607,-0.10475802252442748
AAPL,2019-06-12,45.05069274902344,46.198420677185055,45.83447270684615,-0.15373457280308145,-0.7176273547144248,-0.4627345364003294
AAPL,2019-06-13,45.09020767211914,46.174545783996585,45.99342096456002,-0.00892601135299742,-0.5758870860421393,-0.28249982961752174
AAPL,2019-06-14,45.12274951934815,46.1467935180664,46.10437512376673,0.07710915872982582,-0.4452878370877463,-0.4017037233887973
AAPL,2019-06-17,45.182572555541995,46.118319835662845,46.23155956022161,0.16608252940390145,-0.3230137637894167,-0.6147529391297561
AAPL,2019-06-18,45.37048206329346,46.09145835876465,46.45288976719083,0.32290124042867063,-0.1938307629457992,0.001053999577170144
AAPL,2019-06-19,45.508355903625485,46.061408348083496,46.63962561606979,0.43076461674405664,-0.06891168700782802,-0.2138504494544133
AAPL,2019-06-20,45.71241397857666,46.03015941619873,46.84562761805961,0.5413977301427906,0.053150196422295744,-0.17970239118351325
AAPL,2019-06-21,45.94632186889648,45.99719585418701,47.01616449262778,0.6086336955497131,0.16424689624777927,0.5969821088525067
AAPL,2019-06-24,46.186224365234374,45.96578939437866,47.16579928994913,0.6504718080341831,0.26149187860506007,-0.3570190045209329
AAPL,2019-06-25,46.39835662841797,45.93525941848755,47.23104322383046,0.6170884865946746,0.332611200202983,-0.1984010141257993
AAPL,2019-06-26,46.67263622283936,45.912080974578856,47.38864232063084,0.6664630754967291,0.3993815752617323,0.01913188653110454
AAPL,2019-06-27,46.934926414489745,45.89242063522339,47.52983362061447,0.696380574335393,0.45878137507646455,-0.20119933667664638
AAPL,2019-06-28,47.21446628570557,45.863858680725095,47.615168142446755,0.6763613535557269,0.5022973707723171,0.18868939996535247
AAPL,2019-07-01,47.56006851196289,45.84309930801392,47.77696339073866,0.7238202967517182,0.5466019559681973,0.08214517438410282
AAPL,2019-07-02,47.84254398345947,45.817326049804684,47.95084517904628,0.7757850771183499,0.5924385801982278,-0.3652765373101042
AAPL,2019-07-03,48.110094451904295,45.796715850830076,48.147314673596746,0.8404478976321741,0.6420404436850171,-0.7259414040069447
AAPL,2019-07-05,48.342657279968265,45.78309261322021,48.320878800548655,0.8780189854504314,0.6892361520381001,-0.2962403760252322
