Stock,Date,Working_Day,Open,Low,High,Close,Volume
TSLA,2019-10-10,1,245.27999877929688,241.5800018310547,249.27999877929688,244.74000549316406,6313417.0
TSLA,2019-10-11,1,247.14999389648438,246.80999755859375,251.0800018310547,247.88999938964844,8488159.0
TSLA,2019-10-12,0,247.88999938964844,247.88999938964844,247.88999938964844,247.88999938964844,0.0
TSLA,2019-10-13,0,247.88999938964844,247.88999938964844,247.88999938964844,247.88999938964844,0.0
TSLA,2019-10-14,1,247.89999389648438,247.1300048828125,258.54998779296875,256.9599914550781,10226863.0
TSLA,2019-10-15,1,257.70001220703125,254.1199951171875,260.0,257.8900146484375,6479456.0
TSLA,2019-10-16,1,257.3900146484375,256.9200134277344,262.1000061035156,259.75,6704303.0
TSLA,2019-10-17,1,262.5,260.1700134277344,264.7799987792969,261.9700012207031,4779043.0
TSLA,2019-10-18,1,260.70001220703125,255.10000610351562,262.79998779296875,256.95001220703125,5753666.0
TSLA,2019-10-19,0,256.95001220703125,256.95001220703125,256.95001220703125,256.95001220703125,0.0
TSLA,2019-10-20,0,256.95001220703125,256.95001220703125,256.95001220703125,256.95001220703125,0.0
TSLA,2019-10-21,1,258.3299865722656,250.17999267578125,259.5,253.5,5108101.0
TSLA,2019-10-22,1,254.32000732421875,250.85000610351562,258.3299865722656,255.5800018310547,4625095.0
TSLA,2019-10-23,1,254.5,251.35000610351562,256.1400146484375,254.67999267578125,11216182.0
TSLA,2019-10-24,1,298.3699951171875,289.20001220703125,304.92999267578125,299.67999267578125,29819231.0
TSLA,2019-10-25,1,297.7200012207031,296.1099853515625,330.0,328.1300048828125,30006091.0
TSLA,2019-10-26,0,328.1300048828125,328.1300048828125,328.1300048828125,328.1300048828125,0.0
TSLA,2019-10-27,0,328.1300048828125,328.1300048828125,328.1300048828125,328.1300048828125,0.0
TSLA,2019-10-28,1,327.5400085449219,322.6000061035156,340.8399963378906,327.7099914550781,18870286.0
TSLA,2019-10-29,1,319.989990234375,314.75,324.29998779296875,316.2200012207031,12684267.0
TSLA,2019-10-30,1,313.0,309.9700012207031,318.7900085449219,315.010009765625,9641810.0
TSLA,2019-10-31,1,313.1000061035156,313.0,319.0,314.9200134277344,5066956.0
TSLA,2019-11-01,1,316.32000732421875,309.79998779296875,316.4800109863281,313.30999755859375,6383929.0
TSLA,2019-11-02,0,313.30999755859375,313.30999755859375,313.30999755859375,313.30999755859375,0.0
TSLA,2019-11-03,0,313.30999755859375,313.30999755859375,313.30999755859375,313.30999755859375,0.0
TSLA,2019-11-04,1,314.79998779296875,309.260009765625,321.94000244140625,317.4700012207031,8787040.0
TSLA,2019-11-05,1,319.6199951171875,316.1180114746094,323.510009765625,317.2200012207031,6943417.0
TSLA,2019-11-06,1,318.0,314.5,326.7200012207031,326.5799865722656,7940932.0
TSLA,2019-11-07,1,329.1400146484375,328.0199890136719,341.5,335.5400085449219,14467348.0
TSLA,2019-11-08,1,334.5,332.5,337.4599914550781,337.1400146484375,6074221.0
TSLA,2019-11-09,0,337.1400146484375,337.1400146484375,337.1400146484375,337.1400146484375,0.0
TSLA,2019-11-10,0,337.1400146484375,337.1400146484375,337.1400146484375,337.1400146484375,0.0
TSLA,2019-11-11,1,343.95001220703125,342.0,349.19000244140625,345.0899963378906,9993689.0
TSLA,2019-11-12,1,346.8999938964844,344.0400085449219,350.3699951171875,349.92999267578125,7359383.0
TSLA,2019-11-13,1,355.0,345.17999267578125,356.3299865722656,346.1099853515625,8467863.0
TSLA,2019-11-14,1,346.1099853515625,342.9100036621094,353.8399963378906,349.3500061035156,6471703.0
TSLA,2019-11-15,1,350.6400146484375,348.3599853515625,352.79998779296875,352.1700134277344,4812563.0
TSLA,2019-11-16,0,352.1700134277344,352.1700134277344,352.1700134277344,352.1700134277344,0.0
TSLA,2019-11-17,0,352.1700134277344,352.1700134277344,352.1700134277344,352.1700134277344,0.0
TSLA,2019-11-18,1,352.91650390625,346.1000061035156,353.1499938964844,349.989990234375,4408505.0
TSLA,2019-11-19,1,351.75,347.79998779296875,359.989990234375,359.5199890136719,7736078.0
TSLA,2019-11-20,1,360.0,349.57000732421875,361.20001220703125,352.2200012207031,6733965.0
TSLA,2019-11-21,1,354.510009765625,354.00390625,360.8399963378906,354.8299865722656,6110013.0
TSLA,2019-11-22,1,340.1600036621094,330.0,341.0,333.0400085449219,16870642.0
TSLA,2019-11-23,0,333.0400085449219,333.0400085449219,333.0400085449219,333.0400085449219,0.0
TSLA,2019-11-24,0,333.0400085449219,333.0400085449219,333.0400085449219,333.0400085449219,0.0
TSLA,2019-11-25,1,344.32000732421875,334.4599914550781,344.57000732421875,336.3399963378906,12345765.0
TSLA,2019-11-26,1,335.2699890136719,327.1000061035156,335.5,328.9200134277344,7956239.0
TSLA,2019-11-27,1,331.1199951171875,328.57000732421875,333.92999267578125,331.2900085449219,5563459.0
TSLA,2019-11-28,0,331.2900085449219,331.2900085449219,331.2900085449219,331.2900085449219,0.0
TSLA,2019-11-29,1,331.1099853515625,327.5,331.260009765625,329.94000244140625,2465629.0
TSLA,2019-11-30,0,329.94000244140625,329.94000244140625,329.94000244140625,329.94000244140625,0.0
TSLA,2019-12-01,0,329.94000244140625,329.94000244140625,329.94000244140625,329.94000244140625,0.0
TSLA,2019-12-02,1,329.3999938964844,328.68701171875,336.3826904296875,334.8699951171875,6081986.0
TSLA,2019-12-03,1,332.6199951171875,332.1860046386719,337.9100036621094,336.20001220703125,6613476.0
TSLA,2019-12-04,1,337.75,332.8500061035156,337.8599853515625,333.0299987792969,5536255.0
TSLA,2019-12-05,1,332.8299865722656,327.25,334.4226989746094,330.3699951171875,3736976.0
TSLA,2019-12-06,1,335.0,334.7699890136719,338.8599853515625,335.8900146484375,7618937.0
TSLA,2019-12-07,0,335.8900146484375,335.8900146484375,335.8900146484375,335.8900146484375,0.0
TSLA,2019-12-08,0,335.8900146484375,335.8900146484375,335.8900146484375,335.8900146484375,0.0
TSLA,2019-12-09,1,336.5899963378906,335.0799865722656,344.45001220703125,339.5299987792969,9040217.0
TSLA,2019-12-10,1,339.9599914550781,339.30999755859375,350.7300109863281,348.8399963378906,8839951.0
TSLA,2019-12-11,1,351.8764953613281,351.0899963378906,357.1899108886719,352.70001220703125,6919162.0
TSLA,2019-12-12,1,354.9200134277344,353.2300109863281,362.739990234375,359.67999267578125,7776211.0
TSLA,2019-12-13,1,361.04998779296875,354.6400146484375,365.2099914550781,358.3900146484375,6574281.0
TSLA,2019-12-14,0,358.3900146484375,358.3900146484375,358.3900146484375,358.3900146484375,0.0
TSLA,2019-12-15,0,358.3900146484375,358.3900146484375,358.3900146484375,358.3900146484375,0.0
TSLA,2019-12-16,1,362.54998779296875,362.5,383.6099853515625,381.5,18220940.0
TSLA,2019-12-17,1,378.989990234375,375.8999938964844,385.5,378.989990234375,8503775.0
TSLA,2019-12-18,1,380.6300048828125,380.5799865722656,395.2200012207031,393.1499938964844,14136392.0
TSLA,2019-12-19,1,397.32000732421875,396.5,406.8500061035156,404.0400085449219,18120307.0
TSLA,2019-12-20,1,410.2900085449219,400.18499755859375,413.0,405.5899963378906,14785206.0
TSLA,2019-12-21,0,405.5899963378906,405.5899963378906,405.5899963378906,405.5899963378906,0.0
TSLA,2019-12-22,0,405.5899963378906,405.5899963378906,405.5899963378906,405.5899963378906,0.0
TSLA,2019-12-23,1,411.7799987792969,410.0,422.010009765625,419.2200012207031,13332821.0
TSLA,2019-12-24,1,418.3599853515625,412.6875,425.4700012207031,425.25,8054720.0
TSLA,2019-12-25,0,425.25,425.25,425.25,425.25,0.0
TSLA,2019-12-26,1,427.9100036621094,426.3500061035156,433.4800109863281,430.94000244140625,10648289.0
TSLA,2019-12-27,1,435.0,426.1099853515625,435.30999755859375,430.3800048828125,9956827.0
TSLA,2019-12-28,0,430.3800048828125,430.3800048828125,430.3800048828125,430.3800048828125,0.0
TSLA,2019-12-29,0,430.3800048828125,430.3800048828125,430.3800048828125,430.3800048828125,0.0
TSLA,2019-12-30,1,428.7900085449219,409.2589111328125,429.0,414.70001220703125,12601265.0
TSLA,2019-12-31,1,405.00030517578125,402.0799865722656,421.2900085449219,418.3299865722656,10292456.0
TSLA,2020-01-01,0,418.3299865722656,418.3299865722656,418.3299865722656,418.3299865722656,0.0
TSLA,2020-01-02,1,424.5,421.7099914550781,430.6957092285156,430.260009765625,9558386.0
TSLA,2020-01-03,1,440.5,436.9200134277344,454.0,443.010009765625,17794697.0
TSLA,2020-01-04,0,443.010009765625,443.010009765625,443.010009765625,443.010009765625,0.0
TSLA,2020-01-05,0,443.010009765625,443.010009765625,443.010009765625,443.010009765625,0.0
TSLA,2020-01-06,1,440.4700012207031,440.0,451.55999755859375,451.5400085449219,10157499.0
TSLA,2020-01-07,1,461.3999938964844,453.3550109863281,471.6300048828125,469.05999755859375,17735603.0
TSLA,2020-01-08,1,473.70001220703125,468.2300109863281,498.489990234375,492.1400146484375,31199393.0
TSLA,2020-01-09,1,497.1000061035156,472.8699951171875,498.79998779296875,481.3399963378906,28463186.0
TSLA,2020-01-10,1,481.7900085449219,473.70001220703125,484.94000244140625,478.1499938964844,12976832.0
TSLA,2020-01-11,0,478.1499938964844,478.1499938964844,478.1499938964844,478.1499938964844,0.0
TSLA,2020-01-12,0,478.1499938964844,478.1499938964844,478.1499938964844,478.1499938964844,0.0
TSLA,2020-01-13,1,493.5,492.0,525.6300048828125,524.8599853515625,26634547.0
TSLA,2020-01-14,1,544.2550048828125,524.9000244140625,547.4099731445312,537.9199829101562,29061377.0
TSLA,2020-01-15,1,529.760009765625,516.7852783203125,537.8400268554688,518.5,17368831.0
TSLA,2020-01-16,1,493.75,492.1700134277344,514.4600219726562,513.489990234375,21736653.0
TSLA,2020-01-17,1,507.6099853515625,503.1600036621094,515.669921875,510.5,13629073.0
TSLA,2020-01-18,0,510.5,510.5,510.5,510.5,0.0
TSLA,2020-01-19,0,510.5,510.5,510.5,510.5,0.0
TSLA,2020-01-20,0,510.5,510.5,510.5,510.5,0.0
TSLA,2020-01-21,1,530.25,528.4099731445312,548.5800170898438,547.2000122070312,17803471.0
TSLA,2020-01-22,1,571.8900146484375,559.0999755859375,594.5,569.5599975585938,31369028.0
TSLA,2020-01-23,1,564.25,555.6027221679688,582.0,572.2000122070312,19651042.0
TSLA,2020-01-24,1,570.6300048828125,554.260009765625,573.8599853515625,564.8200073242188,14353600.0
TSLA,2020-01-25,0,564.8200073242188,564.8200073242188,564.8200073242188,564.8200073242188,0.0
TSLA,2020-01-26,0,564.8200073242188,564.8200073242188,564.8200073242188,564.8200073242188,0.0
TSLA,2020-01-27,1,541.989990234375,539.280029296875,564.4400024414062,558.02001953125,13608068.0
TSLA,2020-01-28,1,568.489990234375,558.0800170898438,576.8099975585938,566.9000244140625,11788493.0
TSLA,2020-01-29,1,575.6900024414062,567.4299926757812,589.7999267578125,580.989990234375,18216672.0
TSLA,2020-01-30,1,632.4199829101562,618.0,650.8800048828125,640.8099975585938,29005676.0
TSLA,2020-01-31,1,640.0,632.52001953125,653.0,650.5700073242188,15719266.0
TSLA,2020-02-01,0,650.5700073242188,650.5700073242188,650.5700073242188,650.5700073242188,0.0
TSLA,2020-02-02,0,650.5700073242188,650.5700073242188,650.5700073242188,650.5700073242188,0.0
TSLA,2020-02-03,1,673.6900024414062,673.52001953125,786.1400146484375,780.0,47233495.0
TSLA,2020-02-04,1,882.9600219726562,833.8800048828125,968.9899291992188,887.0599975585938,60938758.0
TSLA,2020-02-05,1,823.260009765625,704.110595703125,845.97998046875,734.7000122070312,48423837.0
TSLA,2020-02-06,1,699.9199829101562,687.0,795.8300170898438,748.9600219726562,39880752.0
TSLA,2020-02-07,1,730.5499877929688,730.0,769.75,748.0700073242188,17063521.0
TSLA,2020-02-08,0,748.0700073242188,748.0700073242188,748.0700073242188,748.0700073242188,0.0
TSLA,2020-02-09,0,748.0700073242188,748.0700073242188,748.0700073242188,748.0700073242188,0.0
TSLA,2020-02-10,1,800.0,752.4000244140625,819.989990234375,771.280029296875,24689163.0
TSLA,2020-02-11,1,768.7899780273438,758.0,783.506103515625,774.3800048828125,11697473.0
TSLA,2020-02-12,1,777.8699951171875,763.3699951171875,789.75,767.2899780273438,12022470.0
TSLA,2020-02-13,1,741.8400268554688,735.0,818.0,804.0,26289348.0
TSLA,2020-02-14,1,787.219970703125,785.5,812.969970703125,800.030029296875,15693711.0
TSLA,2020-02-15,0,800.030029296875,800.030029296875,800.030029296875,800.030029296875,0.0
TSLA,2020-02-16,0,800.030029296875,800.030029296875,800.030029296875,800.030029296875,0.0
TSLA,2020-02-17,0,800.030029296875,800.030029296875,800.030029296875,800.030029296875,0.0
TSLA,2020-02-18,1,168.32000732421875,166.4720001220703,172.0,171.67999267578125,83491845.0
TSLA,2020-02-19,1,184.6999969482422,180.20399475097656,188.95599365234375,183.48399353027344,127114790.0
TSLA,2020-02-20,1,182.38999938964844,171.98800659179688,182.39999389648438,179.8820037841797,88174465.0
TSLA,2020-02-21,1,181.39599609375,176.08999633789062,182.61199951171875,180.1999969482422,71697230.0
TSLA,2020-02-22,0,180.1999969482422,180.1999969482422,180.1999969482422,180.1999969482422,0.0
TSLA,2020-02-23,0,180.1999969482422,180.1999969482422,180.1999969482422,180.1999969482422,0.0
TSLA,2020-02-24,1,167.8000030517578,164.44000244140625,172.6999969482422,166.75799560546875,75960815.0
TSLA,2020-02-25,1,169.8000030517578,157.39999389648438,171.32000732421875,159.98199462890625,86452405.0
TSLA,2020-02-26,1,156.5,155.2220001220703,162.66200256347656,155.75999450683594,70769215.0
TSLA,2020-02-27,1,146.0,133.8000030517578,147.95399475097656,135.8000030517578,121385800.0
TSLA,2020-02-28,1,125.94000244140625,122.30400085449219,138.10400390625,133.59800720214844,122820855.0
TSLA,2020-02-29,0,133.59800720214844,133.59800720214844,133.59800720214844,133.59800720214844,0.0
TSLA,2020-03-01,0,133.59800720214844,133.59800720214844,133.59800720214844,133.59800720214844,0.0
TSLA,2020-03-02,1,142.2519989013672,137.33399963378906,148.73800659179688,148.7239990234375,100974955.0
TSLA,2020-03-03,1,161.0,143.2221221923828,161.39599609375,149.1020050048828,128920015.0
TSLA,2020-03-04,1,152.79205322265625,144.9468994140625,153.3040008544922,149.89999389648438,75244885.0
TSLA,2020-03-05,1,144.75399780273438,143.61399841308594,149.14999389648438,144.9080047607422,54263285.0
TSLA,2020-03-06,1,138.00070190429688,136.85400390625,141.39999389648438,140.6959991455078,63314590.0
TSLA,2020-03-07,0,140.6959991455078,140.6959991455078,140.6959991455078,140.6959991455078,0.0
TSLA,2020-03-08,0,140.6959991455078,140.6959991455078,140.6959991455078,140.6959991455078,0.0
TSLA,2020-03-09,1,121.0780029296875,121.0,132.59959411621094,121.5999984741211,85368700.0
TSLA,2020-03-10,1,131.88600158691406,121.5999984741211,133.60000610351562,129.0659942626953,77972215.0
TSLA,2020-03-11,1,128.0399932861328,122.5999984741211,130.71600341796875,126.84600067138672,67067935.0
TSLA,2020-03-12,1,116.1780014038086,109.25,118.9000015258789,112.11000061035156,94545260.0
TSLA,2020-03-13,1,119.0,100.4000015258789,121.51399993896484,109.3239974975586,113201270.0
TSLA,2020-03-14,0,109.3239974975586,109.3239974975586,109.3239974975586,109.3239974975586,0.0
TSLA,2020-03-15,0,109.3239974975586,109.3239974975586,109.3239974975586,109.3239974975586,0.0
TSLA,2020-03-16,1,93.89994049072266,88.43399810791016,98.97398376464844,89.01399993896484,102447320.0
TSLA,2020-03-17,1,88.00199890136719,79.19999694824219,94.37000274658203,86.04000091552734,119972900.0
TSLA,2020-03-18,1,77.80000305175781,70.10199737548828,80.97200012207031,72.24400329589844,118930810.0
TSLA,2020-03-19,1,74.93930053710938,71.69200134277344,90.4000015258789,85.52799987792969,150977300.0
TSLA,2020-03-20,1,87.63999938964844,85.15799713134766,95.4000015258789,85.50599670410156,141427510.0
TSLA,2020-03-21,0,85.50599670410156,85.50599670410156,85.50599670410156,85.50599670410156,0.0
TSLA,2020-03-22,0,85.50599670410156,85.50599670410156,85.50599670410156,85.50599670410156,0.0
TSLA,2020-03-23,1,86.72000122070312,82.0999984741211,88.39997863769531,86.85800170898438,82272745.0
TSLA,2020-03-24,1,95.45999908447266,94.80000305175781,102.73799896240234,101.0,114475850.0
TSLA,2020-03-25,1,109.05000305175781,102.22200012207031,111.4000015258789,107.8499984741211,106113725.0
TSLA,2020-03-26,1,109.47799682617188,102.44999694824219,112.0,105.63200378417969,87110410.0
TSLA,2020-03-27,1,101.0,98.80599975585938,105.16000366210938,102.87200164794922,71887040.0
TSLA,2020-03-28,0,102.87200164794922,102.87200164794922,102.87200164794922,102.87200164794922,0.0
TSLA,2020-03-29,0,102.87200164794922,102.87200164794922,102.87200164794922,102.87200164794922,0.0
TSLA,2020-03-30,1,102.052001953125,98.24600219726562,103.32942199707031,100.4260025024414,59990335.0
TSLA,2020-03-31,1,100.25,99.4000015258789,108.59200286865234,104.80000305175781,88857425.0
TSLA,2020-04-01,1,100.80000305175781,95.0199966430664,102.79096221923828,96.31199645996094,66765900.0
TSLA,2020-04-02,1,96.20600128173828,89.27999877929688,98.85198211669922,90.89399719238281,99292135.0
TSLA,2020-04-03,1,101.9000015258789,93.67801666259766,103.0979995727539,96.00199890136719,112810380.0
TSLA,2020-04-04,0,96.00199890136719,96.00199890136719,96.00199890136719,96.00199890136719,0.0
TSLA,2020-04-05,0,96.00199890136719,96.00199890136719,96.00199890136719,96.00199890136719,0.0
TSLA,2020-04-06,1,102.23999786376953,99.59200286865234,104.19999694824219,103.24800109863281,74509180.0
TSLA,2020-04-07,1,109.0,106.46800231933594,113.0,109.08999633789062,89598920.0
TSLA,2020-04-08,1,110.83999633789062,106.66600036621094,111.44161987304688,109.76799774169922,63280120.0
TSLA,2020-04-09,1,112.41799926757812,111.4219970703125,115.03636169433594,114.5999984741211,68250000.0
TSLA,2020-04-10,0,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0.0
TSLA,2020-04-11,0,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0.0
TSLA,2020-04-12,0,114.5999984741211,114.5999984741211,114.5999984741211,114.5999984741211,0.0
TSLA,2020-04-13,1,118.03199768066406,116.10600280761719,130.39999389648438,130.19000244140625,112377105.0
TSLA,2020-04-14,1,139.79400634765625,138.48599243164062,148.37600708007812,141.97799682617188,152882555.0
TSLA,2020-04-15,1,148.39999389648438,142.0,150.62600708007812,145.96600341796875,117885005.0
TSLA,2020-04-16,1,143.38800048828125,141.34300231933594,151.88999938964844,149.04200744628906,103289310.0
TSLA,2020-04-17,1,154.45599365234375,149.53199768066406,154.99000549316406,150.7779998779297,65641185.0
TSLA,2020-04-18,0,150.7779998779297,150.7779998779297,150.7779998779297,150.7779998779297,0.0
TSLA,2020-04-19,0,150.7779998779297,150.7779998779297,150.7779998779297,150.7779998779297,0.0
TSLA,2020-04-20,1,146.5399932861328,142.44200134277344,153.11399841308594,149.27200317382812,73732885.0
TSLA,2020-04-21,1,146.0240020751953,134.75799560546875,150.66600036621094,137.343994140625,101045465.0
TSLA,2020-04-22,1,140.79600524902344,137.74200439453125,146.8000030517578,146.4219970703125,71124155.0
