Stock,Date,Working_Day,Open,Low,High,Close,Volume,Dividends,Stock_Splits
TSLA,2020-08-27,1,436.0920104980469,428.5,459.1199951171875,447.75,118465000.0,0.0,0.0
TSLA,2020-08-28,1,459.02398681640625,437.3039855957031,463.697998046875,442.67999267578125,100406000.0,0.0,0.0
TSLA,2020-08-29,0,442.67999267578125,442.67999267578125,442.67999267578125,442.67999267578125,0.0,0.0,0.0
TSLA,2020-08-30,0,442.67999267578125,442.67999267578125,442.67999267578125,442.67999267578125,0.0,0.0,0.0
TSLA,2020-08-31,1,444.6099853515625,440.1099853515625,500.1400146484375,498.32000732421875,118374400.0,0.0,5.0
TSLA,2020-09-01,1,502.1400146484375,470.510009765625,502.489990234375,475.04998779296875,89841100.0,0.0,0.0
TSLA,2020-09-02,1,478.989990234375,405.1199951171875,479.0400085449219,447.3699951171875,96176100.0,0.0,0.0
TSLA,2020-09-03,1,407.2300109863281,402.0,431.79998779296875,407.0,87596100.0,0.0,0.0
TSLA,2020-09-04,1,402.80999755859375,372.0199890136719,428.0,418.32000732421875,110321900.0,0.0,0.0
TSLA,2020-09-05,0,418.32000732421875,418.32000732421875,418.32000732421875,418.32000732421875,0.0,0.0,0.0
TSLA,2020-09-06,0,418.32000732421875,418.32000732421875,418.32000732421875,418.32000732421875,0.0,0.0,0.0
TSLA,2020-09-07,0,418.32000732421875,418.32000732421875,418.32000732421875,418.32000732421875,0.0,0.0,0.0
TSLA,2020-09-08,1,356.0,329.8800048828125,368.739990234375,330.2099914550781,115465700.0,0.0,0.0
TSLA,2020-09-09,1,356.6000061035156,341.510009765625,369.0,366.2799987792969,79465800.0,0.0,0.0
TSLA,2020-09-10,1,386.2099914550781,360.55999755859375,398.989990234375,371.3399963378906,84930600.0,0.0,0.0
TSLA,2020-09-11,1,381.94000244140625,360.5,382.5,372.7200012207031,60717500.0,0.0,0.0
TSLA,2020-09-12,0,372.7200012207031,372.7200012207031,372.7200012207031,372.7200012207031,0.0,0.0,0.0
TSLA,2020-09-13,0,372.7200012207031,372.7200012207031,372.7200012207031,372.7200012207031,0.0,0.0,0.0
TSLA,2020-09-14,1,380.95001220703125,373.29998779296875,420.0,419.6199951171875,83020600.0,0.0,0.0
TSLA,2020-09-15,1,436.55999755859375,430.70001220703125,461.94000244140625,449.760009765625,97298200.0,0.0,0.0
TSLA,2020-09-16,1,439.8699951171875,435.30999755859375,457.7900085449219,441.760009765625,72279300.0,0.0,0.0
TSLA,2020-09-17,1,415.6000061035156,408.0,437.7900085449219,423.42999267578125,76779200.0,0.0,0.0
TSLA,2020-09-18,1,447.94000244140625,428.79998779296875,451.0,442.1499938964844,86406800.0,0.0,0.0
TSLA,2020-09-19,0,442.1499938964844,442.1499938964844,442.1499938964844,442.1499938964844,0.0,0.0,0.0
TSLA,2020-09-20,0,442.1499938964844,442.1499938964844,442.1499938964844,442.1499938964844,0.0,0.0,0.0
TSLA,2020-09-21,1,453.1300048828125,407.07000732421875,455.67999267578125,449.3900146484375,109476800.0,0.0,0.0
TSLA,2020-09-22,1,429.6000061035156,417.6000061035156,437.760009765625,424.2300109863281,79580800.0,0.0,0.0
TSLA,2020-09-23,1,405.1600036621094,375.8800048828125,412.1499938964844,380.3599853515625,95074200.0,0.0,0.0
TSLA,2020-09-24,1,363.79998779296875,351.29998779296875,399.5,387.7900085449219,96561100.0,0.0,0.0
TSLA,2020-09-25,1,393.4700012207031,391.29998779296875,408.7300109863281,407.3399963378906,67208500.0,0.0,0.0
TSLA,2020-09-26,0,407.3399963378906,407.3399963378906,407.3399963378906,407.3399963378906,0.0,0.0,0.0
TSLA,2020-09-27,0,407.3399963378906,407.3399963378906,407.3399963378906,407.3399963378906,0.0,0.0,0.0
TSLA,2020-09-28,1,424.6199951171875,415.54998779296875,428.0799865722656,421.20001220703125,49719600.0,0.0,0.0
TSLA,2020-09-29,1,416.0,411.6000061035156,428.5,419.07000732421875,50219300.0,0.0,0.0
TSLA,2020-09-30,1,421.32000732421875,420.4700012207031,433.92999267578125,429.010009765625,48145600.0,0.0,0.0
TSLA,2020-10-01,1,440.760009765625,434.4200134277344,448.8800048828125,448.1600036621094,50741500.0,0.0,0.0
TSLA,2020-10-02,1,421.3900146484375,415.0,439.1300048828125,415.0899963378906,71430000.0,0.0,0.0
TSLA,2020-10-03,0,415.0899963378906,415.0899963378906,415.0899963378906,415.0899963378906,0.0,0.0,0.0
TSLA,2020-10-04,0,415.0899963378906,415.0899963378906,415.0899963378906,415.0899963378906,0.0,0.0,0.0
TSLA,2020-10-05,1,423.3500061035156,419.3299865722656,433.6400146484375,425.67999267578125,44722800.0,0.0,0.0
TSLA,2020-10-06,1,423.7900085449219,406.04998779296875,428.7799987792969,413.9800109863281,49146300.0,0.0,0.0
TSLA,2020-10-07,1,419.8699951171875,413.8500061035156,429.8999938964844,425.29998779296875,43127700.0,0.0,0.0
TSLA,2020-10-08,1,438.44000244140625,425.29998779296875,439.0,425.9200134277344,40421100.0,0.0,0.0
TSLA,2020-10-09,1,430.1300048828125,426.4599914550781,434.5899963378906,434.0,28925700.0,0.0,0.0
TSLA,2020-10-10,0,434.0,434.0,434.0,434.0,0.0,0.0,0.0
TSLA,2020-10-11,0,434.0,434.0,434.0,434.0,0.0,0.0,0.0
TSLA,2020-10-12,1,442.0,438.5799865722656,448.739990234375,442.29998779296875,38791100.0,0.0,0.0
TSLA,2020-10-13,1,443.3500061035156,436.6000061035156,448.8900146484375,446.6499938964844,34463700.0,0.0,0.0
TSLA,2020-10-14,1,449.7799987792969,447.3500061035156,465.8999938964844,461.29998779296875,47879700.0,0.0,0.0
TSLA,2020-10-15,1,450.30999755859375,442.5,456.57000732421875,448.8800048828125,35672400.0,0.0,0.0
TSLA,2020-10-16,1,454.44000244140625,438.8500061035156,455.95001220703125,439.6700134277344,32775900.0,0.0,0.0
TSLA,2020-10-17,0,439.6700134277344,439.6700134277344,439.6700134277344,439.6700134277344,0.0,0.0,0.0
TSLA,2020-10-18,0,439.6700134277344,439.6700134277344,439.6700134277344,439.6700134277344,0.0,0.0,0.0
TSLA,2020-10-19,1,446.239990234375,428.8699951171875,447.0,430.8299865722656,36287800.0,0.0,0.0
TSLA,2020-10-20,1,431.75,419.04998779296875,431.75,421.94000244140625,31656300.0,0.0,0.0
TSLA,2020-10-21,1,422.70001220703125,421.25,432.95001220703125,422.6400146484375,32370500.0,0.0,0.0
TSLA,2020-10-22,1,441.9200134277344,424.510009765625,445.2300109863281,425.7900085449219,39993200.0,0.0,0.0
TSLA,2020-10-23,1,421.8399963378906,407.3800048828125,422.8900146484375,420.6300048828125,33717000.0,0.0,0.0
TSLA,2020-10-24,0,420.6300048828125,420.6300048828125,420.6300048828125,420.6300048828125,0.0,0.0,0.0
TSLA,2020-10-25,0,420.6300048828125,420.6300048828125,420.6300048828125,420.6300048828125,0.0,0.0,0.0
TSLA,2020-10-26,1,411.6300048828125,410.0,425.760009765625,420.2799987792969,28239200.0,0.0,0.0
TSLA,2020-10-27,1,423.760009765625,420.1000061035156,430.5,424.67999267578125,22686500.0,0.0,0.0
TSLA,2020-10-28,1,416.4800109863281,406.0,418.6000061035156,406.0199890136719,25451400.0,0.0,0.0
TSLA,2020-10-29,1,409.9599914550781,406.4599914550781,418.05999755859375,410.8299865722656,22655300.0,0.0,0.0
TSLA,2020-10-30,1,406.8999938964844,379.1099853515625,407.5899963378906,388.0400085449219,42511300.0,0.0,0.0
TSLA,2020-10-31,0,388.0400085449219,388.0400085449219,388.0400085449219,388.0400085449219,0.0,0.0,0.0
TSLA,2020-11-01,0,388.0400085449219,388.0400085449219,388.0400085449219,388.0400085449219,0.0,0.0,0.0
TSLA,2020-11-02,1,394.0,392.29998779296875,406.9800109863281,400.510009765625,29021100.0,0.0,0.0
TSLA,2020-11-03,1,409.7300109863281,406.69000244140625,427.7699890136719,423.8999938964844,34351700.0,0.0,0.0
TSLA,2020-11-04,1,430.6199951171875,417.1000061035156,435.3999938964844,420.9800109863281,32143100.0,0.0,0.0
TSLA,2020-11-05,1,428.29998779296875,424.0,440.0,438.0899963378906,28414500.0,0.0,0.0
TSLA,2020-11-06,1,436.1000061035156,424.2799987792969,436.57000732421875,429.95001220703125,21706000.0,0.0,0.0
TSLA,2020-11-07,0,429.95001220703125,429.95001220703125,429.95001220703125,429.95001220703125,0.0,0.0,0.0
TSLA,2020-11-08,0,429.95001220703125,429.95001220703125,429.95001220703125,429.95001220703125,0.0,0.0,0.0
TSLA,2020-11-09,1,439.5,421.0,452.5,421.260009765625,34833000.0,0.0,0.0
TSLA,2020-11-10,1,420.0899963378906,396.0299987792969,420.0899963378906,410.3599853515625,30284200.0,0.0,0.0
TSLA,2020-11-11,1,416.45001220703125,410.5799865722656,418.70001220703125,417.1300048828125,17357700.0,0.0,0.0
TSLA,2020-11-12,1,415.04998779296875,409.5199890136719,423.0,411.760009765625,19855100.0,0.0,0.0
TSLA,2020-11-13,1,410.8500061035156,401.6600036621094,412.5299987792969,408.5,19771100.0,0.0,0.0
TSLA,2020-11-14,0,408.5,408.5,408.5,408.5,0.0,0.0,0.0
TSLA,2020-11-15,0,408.5,408.5,408.5,408.5,0.0,0.0,0.0
TSLA,2020-11-16,1,408.92999267578125,404.0899963378906,412.45001220703125,408.0899963378906,26838600.0,0.0,0.0
TSLA,2020-11-17,1,460.1700134277344,433.010009765625,462.0,441.6099853515625,61188300.0,0.0,0.0
TSLA,2020-11-18,1,448.3500061035156,443.5,496.0,486.6400146484375,78044000.0,0.0,0.0
TSLA,2020-11-19,1,492.0,487.57000732421875,508.6099853515625,499.2699890136719,62475300.0,0.0,0.0
TSLA,2020-11-20,1,497.989990234375,489.05999755859375,502.5,489.6099853515625,32911900.0,0.0,0.0
TSLA,2020-11-21,0,489.6099853515625,489.6099853515625,489.6099853515625,489.6099853515625,0.0,0.0,0.0
TSLA,2020-11-22,0,489.6099853515625,489.6099853515625,489.6099853515625,489.6099853515625,0.0,0.0,0.0
TSLA,2020-11-23,1,503.5,501.7900085449219,526.0,521.8499755859375,50260300.0,0.0,0.0
TSLA,2020-11-24,1,540.4000244140625,526.2000122070312,559.989990234375,555.3800048828125,53648500.0,0.0,0.0
TSLA,2020-11-25,1,550.0599975585938,545.3699951171875,574.0,574.0,48930200.0,0.0,0.0
TSLA,2020-11-26,0,574.0,574.0,574.0,574.0,0.0,0.0,0.0
TSLA,2020-11-27,1,581.1599731445312,578.4500122070312,598.780029296875,585.760009765625,37561100.0,0.0,0.0
TSLA,2020-11-28,0,585.760009765625,585.760009765625,585.760009765625,585.760009765625,0.0,0.0,0.0
TSLA,2020-11-29,0,585.760009765625,585.760009765625,585.760009765625,585.760009765625,0.0,0.0,0.0
TSLA,2020-11-30,1,602.2100219726562,554.510009765625,607.7999877929688,567.5999755859375,63003100.0,0.0,0.0
TSLA,2020-12-01,1,597.5900268554688,572.0499877929688,597.8499755859375,584.760009765625,40103500.0,0.0,0.0
TSLA,2020-12-02,1,556.4400024414062,541.2100219726562,571.5399780273438,568.8200073242188,47775700.0,0.0,0.0
TSLA,2020-12-03,1,590.02001953125,582.4299926757812,598.969970703125,593.3800048828125,42552000.0,0.0,0.0
TSLA,2020-12-04,1,591.010009765625,585.5,599.0399780273438,599.0399780273438,29401300.0,0.0,0.0
TSLA,2020-12-05,0,599.0399780273438,599.0399780273438,599.0399780273438,599.0399780273438,0.0,0.0,0.0
TSLA,2020-12-06,0,599.0399780273438,599.0399780273438,599.0399780273438,599.0399780273438,0.0,0.0,0.0
TSLA,2020-12-07,1,604.9199829101562,603.0499877929688,648.7899780273438,641.760009765625,56309700.0,0.0,0.0
TSLA,2020-12-08,1,625.510009765625,618.5,651.280029296875,649.8800048828125,64265000.0,0.0,0.0
TSLA,2020-12-09,1,653.6900024414062,588.0,654.3200073242188,604.47998046875,71291200.0,0.0,0.0
TSLA,2020-12-10,1,574.3699951171875,566.3400268554688,627.75,627.0700073242188,67083200.0,0.0,0.0
TSLA,2020-12-11,1,615.010009765625,596.7999877929688,624.0,609.989990234375,46475000.0,0.0,0.0
TSLA,2020-12-12,0,609.989990234375,609.989990234375,609.989990234375,609.989990234375,0.0,0.0,0.0
TSLA,2020-12-13,0,609.989990234375,609.989990234375,609.989990234375,609.989990234375,0.0,0.0,0.0
TSLA,2020-12-14,1,619.0,610.2000122070312,642.75,639.8300170898438,52040600.0,0.0,0.0
TSLA,2020-12-15,1,643.280029296875,623.7999877929688,646.9000244140625,633.25,45071500.0,0.0,0.0
TSLA,2020-12-16,1,628.22998046875,605.0,632.5,622.77001953125,42095800.0,0.0,0.0
TSLA,2020-12-17,1,628.1900024414062,619.5,658.8200073242188,655.9000244140625,56270100.0,0.0,0.0
TSLA,2020-12-18,1,668.9000244140625,628.5399780273438,695.0,695.0,222126200.0,0.0,0.0
TSLA,2020-12-19,0,695.0,695.0,695.0,695.0,0.0,0.0,0.0
TSLA,2020-12-20,0,695.0,695.0,695.0,695.0,0.0,0.0,0.0
TSLA,2020-12-21,1,666.239990234375,646.0700073242188,668.5,649.8599853515625,58045300.0,0.0,0.0
TSLA,2020-12-22,1,648.0,614.22998046875,649.8800048828125,640.3400268554688,51716000.0,0.0,0.0
TSLA,2020-12-23,1,632.2000122070312,622.5700073242188,651.5,645.97998046875,33173000.0,0.0,0.0
TSLA,2020-12-24,1,642.989990234375,641.0,666.0900268554688,661.77001953125,22865600.0,0.0,0.0
TSLA,2020-12-25,0,661.77001953125,661.77001953125,661.77001953125,661.77001953125,0.0,0.0,0.0
TSLA,2020-12-26,0,661.77001953125,661.77001953125,661.77001953125,661.77001953125,0.0,0.0,0.0
TSLA,2020-12-27,0,661.77001953125,661.77001953125,661.77001953125,661.77001953125,0.0,0.0,0.0
TSLA,2020-12-28,1,674.510009765625,660.7999877929688,681.4000244140625,663.6900024414062,32278600.0,0.0,0.0
TSLA,2020-12-29,1,661.0,655.0,669.9000244140625,665.989990234375,22910800.0,0.0,0.0
TSLA,2020-12-30,1,672.0,668.3599853515625,696.5999755859375,694.780029296875,42846000.0,0.0,0.0
TSLA,2020-12-31,1,699.989990234375,691.1199951171875,718.719970703125,705.6699829101562,49649900.0,0.0,0.0
TSLA,2021-01-01,0,705.6699829101562,705.6699829101562,705.6699829101562,705.6699829101562,0.0,0.0,0.0
TSLA,2021-01-02,0,705.6699829101562,705.6699829101562,705.6699829101562,705.6699829101562,0.0,0.0,0.0
TSLA,2021-01-03,0,705.6699829101562,705.6699829101562,705.6699829101562,705.6699829101562,0.0,0.0,0.0
TSLA,2021-01-04,1,719.4600219726562,717.1900024414062,744.489990234375,729.77001953125,48638200.0,0.0,0.0
TSLA,2021-01-05,1,723.6599731445312,719.2000122070312,740.8400268554688,735.1099853515625,32245200.0,0.0,0.0
TSLA,2021-01-06,1,758.489990234375,749.0999755859375,774.0,755.97998046875,44700000.0,0.0,0.0
TSLA,2021-01-07,1,777.6300048828125,775.2000122070312,816.989990234375,816.0399780273438,51498900.0,0.0,0.0
TSLA,2021-01-08,1,856.0,838.3900146484375,884.489990234375,880.02001953125,75055500.0,0.0,0.0
TSLA,2021-01-09,0,880.02001953125,880.02001953125,880.02001953125,880.02001953125,0.0,0.0,0.0
TSLA,2021-01-10,0,880.02001953125,880.02001953125,880.02001953125,880.02001953125,0.0,0.0,0.0
TSLA,2021-01-11,1,849.4000244140625,803.6199951171875,854.4299926757812,811.1900024414062,59301600.0,0.0,0.0
TSLA,2021-01-12,1,831.0,827.3400268554688,868.0,849.4400024414062,46270700.0,0.0,0.0
TSLA,2021-01-13,1,852.760009765625,832.0,860.469970703125,854.4099731445312,33312500.0,0.0,0.0
TSLA,2021-01-14,1,843.3900146484375,838.75,863.0,845.0,31266300.0,0.0,0.0
TSLA,2021-01-15,1,852.0,819.0999755859375,859.9000244140625,826.1599731445312,38777600.0,0.0,0.0
TSLA,2021-01-16,0,826.1599731445312,826.1599731445312,826.1599731445312,826.1599731445312,0.0,0.0,0.0
TSLA,2021-01-17,0,826.1599731445312,826.1599731445312,826.1599731445312,826.1599731445312,0.0,0.0,0.0
TSLA,2021-01-18,0,826.1599731445312,826.1599731445312,826.1599731445312,826.1599731445312,0.0,0.0,0.0
TSLA,2021-01-19,1,837.7999877929688,833.0,850.0,844.5499877929688,25367000.0,0.0,0.0
TSLA,2021-01-20,1,858.739990234375,837.280029296875,859.5,850.4500122070312,25665900.0,0.0,0.0
TSLA,2021-01-21,1,855.0,841.4199829101562,855.719970703125,844.989990234375,20521100.0,0.0,0.0
TSLA,2021-01-22,1,834.3099975585938,828.6199951171875,848.0,846.6400146484375,20066500.0,0.0,0.0
TSLA,2021-01-23,0,846.6400146484375,846.6400146484375,846.6400146484375,846.6400146484375,0.0,0.0,0.0
TSLA,2021-01-24,0,846.6400146484375,846.6400146484375,846.6400146484375,846.6400146484375,0.0,0.0,0.0
TSLA,2021-01-25,1,855.0,838.8200073242188,900.4000244140625,880.7999877929688,41173400.0,0.0,0.0
TSLA,2021-01-26,1,891.3800048828125,871.5999755859375,895.9000244140625,883.0900268554688,23131600.0,0.0,0.0
TSLA,2021-01-27,1,870.3499755859375,858.6599731445312,891.5,864.1599731445312,27334000.0,0.0,0.0
TSLA,2021-01-28,1,820.0,801.0,848.0,835.4299926757812,26378000.0,0.0,0.0
TSLA,2021-01-29,1,830.0,780.0999755859375,842.4099731445312,793.530029296875,34990800.0,0.0,0.0
TSLA,2021-01-30,0,793.530029296875,793.530029296875,793.530029296875,793.530029296875,0.0,0.0,0.0
TSLA,2021-01-31,0,793.530029296875,793.530029296875,793.530029296875,793.530029296875,0.0,0.0,0.0
TSLA,2021-02-01,1,814.2899780273438,795.5599975585938,842.0,839.8099975585938,25391400.0,0.0,0.0
TSLA,2021-02-02,1,844.6799926757812,842.2000122070312,880.5,872.7899780273438,24346200.0,0.0,0.0
TSLA,2021-02-03,1,877.02001953125,853.0599975585938,878.0800170898438,854.6900024414062,18343500.0,0.0,0.0
TSLA,2021-02-04,1,855.0,833.4199829101562,856.5,849.989990234375,15812700.0,0.0,0.0
TSLA,2021-02-05,1,845.0,838.969970703125,864.77001953125,852.22998046875,18566600.0,0.0,0.0
TSLA,2021-02-06,0,852.22998046875,852.22998046875,852.22998046875,852.22998046875,0.0,0.0,0.0
TSLA,2021-02-07,0,852.22998046875,852.22998046875,852.22998046875,852.22998046875,0.0,0.0,0.0
TSLA,2021-02-08,1,869.6699829101562,854.75,877.77001953125,863.4199829101562,20161700.0,0.0,0.0
TSLA,2021-02-09,1,855.1199951171875,841.75,859.7999877929688,849.4600219726562,15157700.0,0.0,0.0
TSLA,2021-02-10,1,843.6400146484375,800.02001953125,844.8200073242188,804.8200073242188,36216100.0,0.0,0.0
TSLA,2021-02-11,1,812.4400024414062,801.72998046875,829.8800048828125,811.6599731445312,21622800.0,0.0,0.0
TSLA,2021-02-12,1,801.260009765625,785.3300170898438,817.3300170898438,816.1199951171875,23768300.0,0.0,0.0
TSLA,2021-02-13,0,816.1199951171875,816.1199951171875,816.1199951171875,816.1199951171875,0.0,0.0,0.0
TSLA,2021-02-14,0,816.1199951171875,816.1199951171875,816.1199951171875,816.1199951171875,0.0,0.0,0.0
TSLA,2021-02-15,0,816.1199951171875,816.1199951171875,816.1199951171875,816.1199951171875,0.0,0.0,0.0
TSLA,2021-02-16,1,818.0,792.4400024414062,821.0,796.219970703125,19802300.0,0.0,0.0
TSLA,2021-02-17,1,779.0900268554688,762.010009765625,799.8400268554688,798.1500244140625,25996500.0,0.0,0.0
TSLA,2021-02-18,1,780.9000244140625,776.27001953125,794.6900024414062,787.3800048828125,17957100.0,0.0,0.0
TSLA,2021-02-19,1,795.0,777.3699951171875,796.7899780273438,781.2999877929688,18958300.0,0.0,0.0
TSLA,2021-02-20,0,781.2999877929688,781.2999877929688,781.2999877929688,781.2999877929688,0.0,0.0,0.0
TSLA,2021-02-21,0,781.2999877929688,781.2999877929688,781.2999877929688,781.2999877929688,0.0,0.0,0.0
TSLA,2021-02-22,1,762.6400146484375,710.2000122070312,768.5,714.5,37269700.0,0.0,0.0
TSLA,2021-02-23,1,662.1300048828125,619.0,713.6099853515625,698.8400268554688,66606900.0,0.0,0.0
TSLA,2021-02-24,1,711.8499755859375,694.1699829101562,745.0,742.02001953125,36767000.0,0.0,0.0
TSLA,2021-02-25,1,726.1500244140625,670.5800170898438,737.2100219726562,682.219970703125,39023900.0,0.0,0.0
TSLA,2021-02-26,1,700.0,659.510009765625,706.7000122070312,675.5,41089200.0,0.0,0.0
TSLA,2021-02-27,0,675.5,675.5,675.5,675.5,0.0,0.0,0.0
TSLA,2021-02-28,0,675.5,675.5,675.5,675.5,0.0,0.0,0.0
TSLA,2021-03-01,1,690.1099853515625,685.0499877929688,719.0,718.4299926757812,27136200.0,0.0,0.0
TSLA,2021-03-02,1,718.280029296875,685.0,721.1099853515625,686.4400024414062,23732200.0,0.0,0.0
TSLA,2021-03-03,1,687.989990234375,651.7100219726562,700.7000122070312,653.2000122070312,30208000.0,0.0,0.0
TSLA,2021-03-04,1,655.7999877929688,600.0,668.4500122070312,621.4400024414062,65919500.0,0.0,0.0
TSLA,2021-03-05,1,626.0599975585938,539.489990234375,627.8400268554688,597.9500122070312,89396500.0,0.0,0.0
TSLA,2021-03-06,0,597.9500122070312,597.9500122070312,597.9500122070312,597.9500122070312,0.0,0.0,0.0
TSLA,2021-03-07,0,597.9500122070312,597.9500122070312,597.9500122070312,597.9500122070312,0.0,0.0,0.0
TSLA,2021-03-08,1,600.5499877929688,558.7899780273438,620.1300048828125,563.0,51787000.0,0.0,0.0
TSLA,2021-03-09,1,608.1799926757812,595.2100219726562,678.0900268554688,673.5800170898438,67523300.0,0.0,0.0
TSLA,2021-03-10,1,700.2999877929688,655.0599975585938,717.8499755859375,668.0599975585938,60605700.0,0.0,0.0
TSLA,2021-03-11,1,699.4000244140625,677.1799926757812,702.5,699.5999755859375,36253900.0,0.0,0.0
TSLA,2021-03-12,1,670.0,666.1400146484375,694.8800048828125,693.72998046875,33583800.0,0.0,0.0
TSLA,2021-03-13,0,693.72998046875,693.72998046875,693.72998046875,693.72998046875,0.0,0.0,0.0
TSLA,2021-03-14,0,693.72998046875,693.72998046875,693.72998046875,693.72998046875,0.0,0.0,0.0
TSLA,2021-03-15,1,694.0900268554688,684.0399780273438,713.1799926757812,707.9400024414062,29335600.0,0.0,0.0
TSLA,2021-03-16,1,703.3499755859375,671.0,707.9199829101562,676.8800048828125,32195700.0,0.0,0.0
TSLA,2021-03-17,1,656.8699951171875,651.010009765625,703.72998046875,701.8099975585938,40372500.0,0.0,0.0
