Stock,Date,Open,Low,High,Close,Volume
TSLA,2020-03-23,86.72000122070312,82.0999984741211,88.39997863769531,86.85800170898438,82272745
TSLA,2020-03-24,95.45999908447266,94.80000305175781,102.73799896240234,101.0,114475850
TSLA,2020-03-25,109.05000305175781,102.22200012207031,111.4000015258789,107.8499984741211,106113725
TSLA,2020-03-26,109.47799682617188,102.44999694824219,112.0,105.63200378417969,87110410
TSLA,2020-03-27,101.0,98.80599975585938,105.16000366210938,102.87200164794922,71887040
TSLA,2020-03-30,102.052001953125,98.24600219726562,103.32942199707031,100.4260025024414,59990335
TSLA,2020-03-31,100.25,99.4000015258789,108.59200286865234,104.80000305175781,88857425
TSLA,2020-04-01,100.80000305175781,95.0199966430664,102.79096221923828,96.31199645996094,66765900
TSLA,2020-04-02,96.20600128173828,89.27999877929688,98.85198211669922,90.89399719238281,99292135
TSLA,2020-04-03,101.9000015258789,93.67801666259766,103.0979995727539,96.00199890136719,112810380
TSLA,2020-04-06,102.23999786376953,99.59200286865234,104.19999694824219,103.24800109863281,74509180
TSLA,2020-04-07,109.0,106.46800231933594,113.0,109.08999633789062,89598920
TSLA,2020-04-08,110.83999633789062,106.66600036621094,111.44161987304688,109.76799774169922,63280120
TSLA,2020-04-09,112.41799926757812,111.4219970703125,115.03636169433594,114.5999984741211,68250000
TSLA,2020-04-13,118.03199768066406,116.10600280761719,130.39999389648438,130.19000244140625,112377105
TSLA,2020-04-14,139.79400634765625,138.48599243164062,148.37600708007812,141.97799682617188,152882555
TSLA,2020-04-15,148.39999389648438,142.0,150.62600708007812,145.96600341796875,117885005
TSLA,2020-04-16,143.38800048828125,141.34300231933594,151.88999938964844,149.04200744628906,103289310
TSLA,2020-04-17,154.45599365234375,149.53199768066406,154.99000549316406,150.7779998779297,65641185
TSLA,2020-04-20,146.5399932861328,142.44200134277344,153.11399841308594,149.27200317382812,73732885
TSLA,2020-04-21,146.0240020751953,134.75799560546875,150.66600036621094,137.343994140625,101045465
TSLA,2020-04-22,140.79600524902344,137.74200439453125,146.8000030517578,146.4219970703125,71124155
TSLA,2020-04-23,145.52000427246094,140.62600708007812,146.8000030517578,141.12600708007812,66183485
TSLA,2020-04-24,142.16200256347656,139.63600158691406,146.14599609375,145.02999877929688,66188060
TSLA,2020-04-27,147.52200317382812,147.0,159.8979949951172,159.75,103407210
TSLA,2020-04-28,159.1280059814453,151.33799743652344,161.0,153.82400512695312,76109820
TSLA,2020-04-29,158.03399658203125,156.6320037841797,160.63998413085938,160.1020050048828,81079910
TSLA,2020-04-30,171.03799438476562,152.6999969482422,173.96400451660156,156.37600708007812,142359270
TSLA,2020-05-01,151.0,136.60800170898438,154.5540008544922,140.26400756835938,162659035
TSLA,2020-05-04,140.1999969482422,139.60000610351562,152.39999389648438,152.23800659179688,96185450
TSLA,2020-05-05,157.95799255371094,152.43600463867188,159.78399658203125,153.64199829101562,84958280
TSLA,2020-05-06,155.3000030517578,152.2220001220703,157.9600067138672,156.51600646972656,55616155
TSLA,2020-05-07,155.44200134277344,154.47000122070312,159.27999877929688,156.00799560546875,57638430
TSLA,2020-05-08,158.75399780273438,157.40199279785156,164.8000030517578,163.88400268554688,80650435
TSLA,2020-05-11,158.1020050048828,157.0,164.8000030517578,162.25799560546875,82598005
TSLA,2020-05-12,165.39999389648438,161.60000610351562,168.6580047607422,161.8820037841797,79534525
TSLA,2020-05-13,164.16600036621094,152.66000366210938,165.1999969482422,158.19200134277344,95327455
TSLA,2020-05-14,156.0,152.8000030517578,160.6719970703125,160.66600036621094,68410940
TSLA,2020-05-15,158.07000732421875,157.31039428710938,161.0097198486328,159.83399963378906,52592140
TSLA,2020-05-18,165.55599975585938,160.7760009765625,166.9440155029297,162.7259979248047,58490510
TSLA,2020-05-19,163.03399658203125,161.21600341796875,164.41400146484375,161.6020050048828,48182610
TSLA,2020-05-20,164.10000610351562,162.36000061035156,165.1999969482422,163.11199951171875,36546355
TSLA,2020-05-21,163.1999969482422,159.1999969482422,166.5,165.52000427246094,61272920
TSLA,2020-05-22,164.4346923828125,162.39999389648438,166.3560028076172,163.37600708007812,49937375
TSLA,2020-05-26,166.89999389648438,163.14100646972656,166.9199981689453,163.7740020751953,40448680
TSLA,2020-05-27,164.1719970703125,157.0,165.54200744628906,164.04600524902344,57747650
TSLA,2020-05-28,162.70199584960938,160.33799743652344,164.9499969482422,161.16200256347656,36378870
TSLA,2020-05-29,161.75,160.8419952392578,167.0,167.0,59062445
TSLA,2020-06-01,171.60000610351562,170.82000732421875,179.8000030517578,179.6199951171875,75426485
TSLA,2020-06-02,178.94000244140625,174.1999969482422,181.73199462890625,176.31199645996094,67827980
TSLA,2020-06-03,177.62399291992188,176.02000427246094,179.58799743652344,176.5919952392578,39747345
TSLA,2020-06-04,177.9759979248047,171.68800354003906,179.14999389648438,172.87600708007812,44438565
TSLA,2020-06-05,175.5679931640625,173.24000549316406,177.3040008544922,177.1320037841797,39059585
TSLA,2020-06-08,183.8000030517578,181.83200073242188,190.0,189.98399353027344,70873635
TSLA,2020-06-09,188.0019989013672,184.78619384765625,190.8879852294922,188.13400268554688,56940770
TSLA,2020-06-10,198.37600708007812,196.5,205.49600219726562,205.00999450683594,92817065
TSLA,2020-06-11,198.0399932861328,194.39999389648438,203.79197692871094,194.5679931640625,79582410
TSLA,2020-06-12,196.0,182.52000427246094,197.5959930419922,187.05599975585938,83816870
TSLA,2020-06-15,183.55799865722656,181.6999969482422,199.76800537109375,198.17999267578125,78485890
TSLA,2020-06-16,202.3699951171875,192.47799682617188,202.5760040283203,196.42599487304688,70255390
TSLA,2020-06-17,197.54200744628906,196.5142059326172,201.0,198.35800170898438,49454000
TSLA,2020-06-18,200.60000610351562,198.8941650390625,203.83999633789062,200.79200744628906,48759680
TSLA,2020-06-19,202.55599975585938,198.26800537109375,203.19398498535156,200.17999267578125,43398745
TSLA,2020-06-22,199.99000549316406,198.00399780273438,201.7760009765625,198.86399841308594,31811750
TSLA,2020-06-23,199.7760009765625,198.80201721191406,202.39999389648438,200.3560028076172,31826355
TSLA,2020-06-24,198.82200622558594,190.62828063964844,200.1769256591797,192.1699981689453,54797965
TSLA,2020-06-25,190.85400390625,187.42999267578125,197.1959991455078,197.1959991455078,46272745
TSLA,2020-06-26,198.95599365234375,190.9739990234375,199.0,191.947998046875,44274540
TSLA,2020-06-29,193.802001953125,189.7040252685547,202.0,201.8699951171875,45132020
TSLA,2020-06-30,201.3000030517578,200.74600219726562,217.53799438476562,215.96200561523438,84592505
TSLA,2020-07-01,216.60000610351562,216.10000610351562,227.0659942626953,223.92599487304688,66634480
TSLA,2020-07-02,244.29600524902344,237.1199951171875,245.60000610351562,241.73199462890625,86250575
TSLA,2020-07-06,255.33799743652344,253.20880126953125,275.5580139160156,274.3160095214844,102849320
TSLA,2020-07-07,281.00201416015625,267.3420104980469,285.8999938964844,277.97198486328125,107448305
TSLA,2020-07-08,281.0,262.26800537109375,283.4519958496094,273.1759948730469,81556560
TSLA,2020-07-09,279.39801025390625,270.2560119628906,281.7120056152344,278.8559875488281,58587990
TSLA,2020-07-10,279.20001220703125,275.2020263671875,309.7829895019531,308.92999267578125,116687765
TSLA,2020-07-13,331.79998779296875,294.2220153808594,358.99798583984375,299.4119873046875,194926810
TSLA,2020-07-14,311.20001220703125,286.20001220703125,318.0,303.3599853515625,117090700
TSLA,2020-07-15,308.6000061035156,291.3999938964844,310.0,309.2019958496094,81839145
TSLA,2020-07-16,295.4320068359375,293.20001220703125,306.3420104980469,300.12799072265625,71503925
TSLA,2020-07-17,302.69000244140625,298.0,307.50201416015625,300.1679992675781,46649860
TSLA,2020-07-20,303.802001953125,297.6000061035156,330.0,328.6000061035156,85606835
TSLA,2020-07-21,327.9859924316406,311.6000061035156,335.0,313.6719970703125,80786400
TSLA,2020-07-22,319.79998779296875,312.3999938964844,325.28399658203125,318.46600341796875,70805400
TSLA,2020-07-23,335.7900085449219,296.15399169921875,337.79998779296875,302.614013671875,121642520
TSLA,2020-07-24,283.2019958496094,273.3080139160156,293.0,283.3999938964844,96983080
TSLA,2020-07-27,287.0,282.6000671386719,309.5880126953125,307.9200134277344,80243345
TSLA,2020-07-28,300.79998779296875,294.8840026855469,312.94000244140625,295.2980041503906,79043500
TSLA,2020-07-29,300.20001220703125,297.3999938964844,306.9620056152344,299.8219909667969,47134465
TSLA,2020-07-30,297.6000061035156,294.20001220703125,302.64801025390625,297.49798583984375,38105195
TSLA,2020-07-31,303.0,284.1960144042969,303.4100036621094,286.1520080566406,61234800
TSLA,2020-08-03,289.8399963378906,288.87689208984375,301.9620056152344,297.0,44046730
TSLA,2020-08-04,299.00201416015625,292.3999938964844,305.48199462890625,297.3999938964844,42074950
TSLA,2020-08-05,298.5979919433594,293.6619873046875,299.9676818847656,297.0039978027344,24890075
TSLA,2020-08-06,298.1659851074219,295.4519958496094,303.4620056152344,297.9159851074219,29961565
TSLA,2020-08-07,299.90728759765625,283.00201416015625,299.95001220703125,290.5419921875,44482100
TSLA,2020-08-10,289.6000061035156,277.1679992675781,291.5,283.7139892578125,37611320
TSLA,2020-08-11,279.20001220703125,273.0,284.0,274.87799072265625,43129170
TSLA,2020-08-12,294.0,287.0,317.0,310.9519958496094,109494170
TSLA,2020-08-13,322.20001220703125,313.4519958496094,330.2359924316406,324.20001220703125,102126540
TSLA,2020-08-14,332.99798583984375,325.3280029296875,333.760009765625,330.1419982910156,62888070
TSLA,2020-08-17,335.3999938964844,334.5660095214844,369.1719970703125,367.12799072265625,101211615
TSLA,2020-08-18,379.7980041503906,369.0220031738281,384.7799987792969,377.4179992675781,82372455
TSLA,2020-08-19,373.0,368.24200439453125,382.20001220703125,375.70599365234375,61026655
TSLA,2020-08-20,372.135986328125,371.4119873046875,404.39801025390625,400.3659973144531,103058980
TSLA,2020-08-21,408.9519958496094,405.010009765625,419.0979919433594,409.9960021972656,107447795
TSLA,2020-08-24,425.2550048828125,385.5039978027344,425.79998779296875,402.8399963378906,100318105
TSLA,2020-08-25,394.9779968261719,393.6000061035156,405.5899963378906,404.6679992675781,53294465
TSLA,2020-08-26,412.0,410.725830078125,433.20001220703125,430.6340026855469,71196910
TSLA,2020-08-27,436.0920104980469,428.5,459.1199951171875,447.75,118465215
TSLA,2020-08-28,459.02398681640625,437.3039855957031,463.697998046875,442.67999267578125,100405880
TSLA,2020-08-31,444.6099853515625,440.1099853515625,500.1400146484375,498.32000732421875,118374406
TSLA,2020-09-01,502.1400146484375,470.510009765625,502.489990234375,475.04998779296875,90119419
TSLA,2020-09-02,478.989990234375,405.12060546875,479.0400085449219,447.3699951171875,96176128
TSLA,2020-09-03,407.2300109863281,402.0,431.79998779296875,407.0,87596086
TSLA,2020-09-04,402.80999755859375,372.0201110839844,428.0,418.32000732421875,110321885
TSLA,2020-09-08,356.0,329.8800048828125,368.739990234375,330.2099914550781,115465691
TSLA,2020-09-09,356.6000061035156,341.510009765625,369.0,366.2799987792969,79465769
TSLA,2020-09-10,386.2099914550781,360.55999755859375,398.989990234375,371.3399963378906,84930608
TSLA,2020-09-11,381.94000244140625,360.5,382.5,372.7200012207031,60717459
TSLA,2020-09-14,380.95001220703125,373.29998779296875,420.0,419.6199951171875,83020608
TSLA,2020-09-15,436.55999755859375,430.70001220703125,461.94000244140625,449.760009765625,97298228
TSLA,2020-09-16,439.8699951171875,435.30999755859375,457.7900085449219,441.760009765625,72546760
TSLA,2020-09-17,415.6000061035156,408.0000915527344,437.7900085449219,423.42999267578125,76779163
TSLA,2020-09-18,447.94000244140625,428.79998779296875,451.0,442.1499938964844,86406819
TSLA,2020-09-21,453.1300048828125,407.07000732421875,455.67999267578125,449.3900146484375,109476800
TSLA,2020-09-22,429.6000061035156,417.60009765625,437.760009765625,424.2300109863281,79580795
TSLA,2020-09-23,405.1600036621094,375.8800964355469,412.1499938964844,380.3599853515625,95074176
TSLA,2020-09-24,363.79998779296875,351.29998779296875,399.5,387.7900085449219,96561061
TSLA,2020-09-25,393.4700012207031,391.29998779296875,408.7322998046875,407.3399963378906,67208459
TSLA,2020-09-28,424.6199951171875,415.54998779296875,428.0799865722656,421.20001220703125,49719561
TSLA,2020-09-29,416.0,411.6000061035156,428.5,419.07000732421875,50341404
TSLA,2020-09-30,421.32000732421875,420.4700012207031,433.92999267578125,429.010009765625,48145566
TSLA,2020-10-01,440.760009765625,434.4200134277344,448.8800048828125,448.1600036621094,50741454
TSLA,2020-10-02,421.3900146484375,415.0,439.1300048828125,415.0899963378906,71430025
TSLA,2020-10-05,423.3500061035156,419.3299865722656,433.6400146484375,425.67999267578125,44722786
TSLA,2020-10-06,423.7900085449219,406.04998779296875,428.7799072265625,413.9800109863281,49146259
TSLA,2020-10-07,419.8699951171875,413.8450012207031,429.8999938964844,425.29998779296875,43127709
TSLA,2020-10-08,438.44000244140625,425.29998779296875,439.0,425.9200134277344,40421116
TSLA,2020-10-09,430.1300048828125,426.4601135253906,434.58990478515625,434.0,28925656
TSLA,2020-10-12,442.0,438.5799865722656,448.739990234375,442.29998779296875,38791133
TSLA,2020-10-13,443.3500061035156,436.6000061035156,448.8900146484375,446.6499938964844,34463665
TSLA,2020-10-14,449.7799987792969,447.3500061035156,465.8999938964844,461.29998779296875,48045394
TSLA,2020-10-15,450.30999755859375,442.5,456.57000732421875,448.8800048828125,35672354
TSLA,2020-10-16,454.44000244140625,438.8500061035156,455.94989013671875,439.6700134277344,32775879
TSLA,2020-10-19,446.239990234375,428.8699951171875,447.0,430.8299865722656,36287843
TSLA,2020-10-20,431.75,419.05010986328125,431.75,421.94000244140625,31656289
TSLA,2020-10-21,422.70001220703125,421.25,432.95001220703125,422.6400146484375,32370461
TSLA,2020-10-22,441.9200134277344,424.510009765625,445.2300109863281,425.7900085449219,39993191
TSLA,2020-10-23,421.8399963378906,407.3800964355469,422.8858947753906,420.6300048828125,33716980
TSLA,2020-10-26,411.6300048828125,410.0,425.760009765625,420.2799987792969,28239161
TSLA,2020-10-27,423.760009765625,420.1000061035156,430.5,424.67999267578125,22686506
TSLA,2020-10-28,416.4800109863281,406.0,418.6000061035156,406.0199890136719,25451409
TSLA,2020-10-29,409.9599914550781,406.4599914550781,418.05999755859375,410.8299865722656,22655308
TSLA,2020-10-30,406.8953857421875,379.1099853515625,407.59149169921875,388.0400085449219,42587639
TSLA,2020-11-02,394.0,392.29998779296875,406.9798889160156,400.510009765625,29021118
TSLA,2020-11-03,409.7300109863281,406.69000244140625,427.7699890136719,423.8999938964844,34351715
TSLA,2020-11-04,430.6199951171875,417.1000061035156,435.3999938964844,420.9800109863281,32143057
TSLA,2020-11-05,428.29998779296875,424.0000915527344,440.0,438.0899963378906,28414523
TSLA,2020-11-06,436.1000061035156,424.2799987792969,436.57000732421875,429.95001220703125,21706014
TSLA,2020-11-09,439.5,421.0,452.5,421.260009765625,34833025
TSLA,2020-11-10,420.0899963378906,396.03009033203125,420.0899963378906,410.3599853515625,30284224
TSLA,2020-11-11,416.45001220703125,410.5799865722656,418.69500732421875,417.1300048828125,17357722
TSLA,2020-11-12,415.04998779296875,409.5199890136719,423.0,411.760009765625,19940500
TSLA,2020-11-13,410.8500061035156,401.6600036621094,412.5318908691406,408.5,19830351
TSLA,2020-11-16,408.92999267578125,404.0867919921875,412.45001220703125,408.0899963378906,26838635
TSLA,2020-11-17,460.1700134277344,433.010009765625,462.0,441.6099853515625,61188281
TSLA,2020-11-18,448.3500061035156,443.5000915527344,496.0,486.6400146484375,78044024
TSLA,2020-11-19,492.0,487.57000732421875,508.6112060546875,499.2699890136719,62475346
TSLA,2020-11-20,497.989990234375,489.05999755859375,502.5,489.6099853515625,32911922
TSLA,2020-11-23,503.5,501.7900085449219,526.0,521.8499755859375,50260304
TSLA,2020-11-24,540.4000244140625,526.2000122070312,559.989990234375,555.3800048828125,53648494
TSLA,2020-11-25,550.0599975585938,545.3699951171875,574.0,574.0,48930162
TSLA,2020-11-27,581.1599731445312,578.4500122070312,598.780029296875,585.760009765625,37561078
TSLA,2020-11-30,602.2100219726562,554.510009765625,607.7999877929688,567.5999755859375,63003052
TSLA,2020-12-01,597.5900268554688,572.0499877929688,597.8499755859375,584.760009765625,40382832
TSLA,2020-12-02,556.4400024414062,541.2100219726562,571.5399780273438,568.8200073242188,47775653
TSLA,2020-12-03,590.02001953125,582.4299926757812,598.969970703125,593.3800048828125,42552003
TSLA,2020-12-04,591.010009765625,585.5,599.0399780273438,599.0399780273438,29401314
TSLA,2020-12-07,604.919677734375,603.0499877929688,648.7855834960938,641.760009765625,56309709
TSLA,2020-12-08,625.5050048828125,618.5,651.280029296875,649.8800048828125,64265029
TSLA,2020-12-09,653.6900024414062,588.0,654.3200073242188,604.47998046875,71291190
TSLA,2020-12-10,574.3699951171875,566.3400268554688,627.75,627.0700073242188,67083153
TSLA,2020-12-11,615.010009765625,596.7999877929688,624.0,609.989990234375,46474974
TSLA,2020-12-14,619.0,610.2000732421875,642.7498779296875,639.8300170898438,52040649
TSLA,2020-12-15,643.280029296875,623.7999877929688,646.9000244140625,633.25,45223559
